symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2800.0783,1786971599999
TUTUSDT,579161.37183,1786971599999
BANANAS31USDT,11786.225767,1786971599999
VIRTUALUSDT,288791.96438,1786971599999
AWEUSDT,5333.59265,1786971599999
BFUSDUSDT,38457.1919,1786971599999
SKYUSDT,24290.61259,1786971599999
MORPHOUSDT,63078.01915,1786971599999
KITEUSDT,26241.35789,1786971599999
ALLOUSDT,1496803.53771,1786971599999
ATUSDT,14125.90971,1786971599999
KGSTUSDT,2952.467517,1786971599999
币安人生USDT,67916.82033,1786971599999
UUSDT,593514.018,1786971599999
ZAMAUSDT,36599.52038,1786971599999
ESPUSDT,12729.03925,1786971599999
CFGUSDT,7489.64422,1786971599999
XAUTUSDT,5269471.114716,1786971599999
AIGENSYNUSDT,45063.4153,1786971599999
GENIUSUSDT,9992.62251,1786971599999
MUBUSDT,657752.97684,1786971599999
CRCLBUSDT,92399.1331,1786971599999
NVDABUSDT,35814.75681,1786971599999
SNDKBUSDT,3250148.202142,1786971599999
TSLABUSDT,43140.70143,1786971599999
SPCXBUSDT,503957.39209,1786971599999
AMDBUSDT,44853.93547,1786971599999
EWYBUSDT,90365.55989,1786971599999
INTCBUSDT,28748.54176,1786971599999
MSTRBUSDT,156067.88967,1786971599999
LITEBUSDT,10049.78583,1786971599999
METABUSDT,37601.11504,1786971599999
MSFTBUSDT,582.58723,1786971599999
PLTRBUSDT,1477.83438,1786971599999
QQQBUSDT,60210.98489,1786971599999
GRAMUSDT,107388.06888,1786971599999
