symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3108574.6245,1789624799999
TUTUSDT,200056.56215,1789624799999
BANANAS31USDT,5343.279284,1789624799999
VIRTUALUSDT,43306.93353,1789624799999
AWEUSDT,19822.72845,1789624799999
BFUSDUSDT,319855.1761,1789624799999
PUMPUSDT,625070.682604,1789624799999
SKYUSDT,154375.05533,1789624799999
FFUSDT,44221.788274,1789624799999
MORPHOUSDT,202826.51727,1789624799999
KITEUSDT,146917.00613,1789624799999
ALLOUSDT,35555.31691,1789624799999
ATUSDT,23520.63778,1789624799999
KGSTUSDT,1209.821973,1789624799999
币安人生USDT,7818.49009,1789624799999
UUSDT,982430.0192,1789624799999
SENTUSDT,43711.31746,1789624799999
ZAMAUSDT,625709.22375,1789624799999
ESPUSDT,67463.48355,1789624799999
CFGUSDT,69538.95759,1789624799999
XAUTUSDT,326530.509823,1789624799999
AIGENSYNUSDT,47913.59143,1789624799999
MUBUSDT,59375.56207,1789624799999
CRCLBUSDT,591932.2885,1789624799999
NVDABUSDT,64481.31202,1789624799999
SNDKBUSDT,149634.65032,1789624799999
TSLABUSDT,12348.02553,1789624799999
SPCXBUSDT,173837.38554,1789624799999
AMDBUSDT,296.49293,1789624799999
EWYBUSDT,89725.77266,1789624799999
INTCBUSDT,23259.96444,1789624799999
MSTRBUSDT,205218.22835,1789624799999
LITEBUSDT,13689.11651,1789624799999
METABUSDT,4894.4613,1789624799999
MSFTBUSDT,347.12749,1789624799999
PLTRBUSDT,173.31464,1789624799999
QQQBUSDT,40298.81768,1789624799999
GRAMUSDT,89607.23086,1789624799999
CBRSBUSDT,353.89379,1789624799999
COINBUSDT,8093.89774,1789624799999
DRAMBUSDT,21254.3774,1789624799999
GLWBUSDT,496.92031,1789624799999
GOOGLBUSDT,120170.7941,1789624799999
NBISBUSDT,45614.06817,1789624799999
QCOMBUSDT,640.21131,1789624799999
SOXLBUSDT,59971.97021,1789624799999
SPYBUSDT,20185.35073,1789624799999
WDCBUSDT,1957.83364,1789624799999
SKHYBUSDT,15973.70568,1789624799999
AAOIBUSDT,741.24287,1789624799999
ARMBUSDT,1174.37921,1789624799999
AVGOBUSDT,2705.12929,1789624799999
BABABUSDT,4647.20741,1789624799999
HOODBUSDT,8323.95864,1789624799999
IBMBUSDT,4044.98991,1789624799999
MRVLBUSDT,56362.00942,1789624799999
NOKBUSDT,118.5714,1789624799999
TSMBUSDT,1409.8077,1789624799999
RKLBBUSDT,1195.5808,1789624799999
AEROUSDT,37688.73639,1789624799999
AXTIBUSDT,1644.498,1789624799999
CRWVBUSDT,23644.1712,1789624799999
INTWBUSDT,1234.2833,1789624799999
KORUBUSDT,39920.8367,1789624799999
MUUBUSDT,2996.7694,1789624799999
MVLLBUSDT,7216.7251,1789624799999
ORCLBUSDT,5355.66195,1789624799999
QNTBUSDT,33.9314,1789624799999
SNXXBUSDT,14951.8855,1789624799999
TQQQBUSDT,1429.4565,1789624799999
AAPLBUSDT,35859.87786,1789624799999
AMATBUSDT,790.54013,1789624799999
AMZNBUSDT,447.03975,1789624799999
BEBUSDT,895.58247,1789624799999
DELLBUSDT,338.03678,1789624799999
FLNCBUSDT,21630.9242,1789624799999
GSBUSDT,2445.887196,1789624799999
PYPLBUSDT,128.1353,1789624799999
SMHBUSDT,1053.51033,1789624799999
SOXSBUSDT,2652.6782,1789624799999
ASMLBUSDT,491.795841,1789624799999
ASTSBUSDT,72465.6843,1789624799999
BMNRBUSDT,6587.9472,1789624799999
COHRBUSDT,6332.18043,1789624799999
CRDOBUSDT,18563.87015,1789624799999
IRENBUSDT,4317.167,1789624799999
NFLXBUSDT,95.2965,1789624799999
SMCIBUSDT,642.602,1789624799999
USARBUSDT,8994.2872,1789624799999
ALABBUSDT,1191.08451,1789624799999
