symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,413.2478,1787752799999
TUTUSDT,4748900.40242,1787752799999
BANANAS31USDT,7329.42059,1787752799999
VIRTUALUSDT,227087.32632,1787752799999
AWEUSDT,77029.8436,1787752799999
BFUSDUSDT,11266.1172,1787752799999
PUMPUSDT,1787801.328502,1787752799999
SKYUSDT,44341.71046,1787752799999
MORPHOUSDT,340541.89491,1787752799999
KITEUSDT,107842.48207,1787752799999
ALLOUSDT,61548.30068,1787752799999
ATUSDT,51648.86423,1787752799999
KGSTUSDT,883.842417,1787752799999
币安人生USDT,95005.35401,1787752799999
UUSDT,1728215.589,1787752799999
ZAMAUSDT,313486.43452,1787752799999
ESPUSDT,36355.76691,1787752799999
CFGUSDT,66228.16299,1787752799999
XAUTUSDT,3524524.968203,1787752799999
AIGENSYNUSDT,27708.88951,1787752799999
MUBUSDT,1597542.40643,1787752799999
CRCLBUSDT,1881215.5872,1787752799999
NVDABUSDT,399651.17523,1787752799999
SNDKBUSDT,8906063.122484,1787752799999
TSLABUSDT,422078.525,1787752799999
SPCXBUSDT,3126775.10634,1787752799999
REUSDT,820946.42268,1787752799999
AMDBUSDT,111421.92425,1787752799999
EWYBUSDT,13588.04517,1787752799999
INTCBUSDT,811470.93207,1787752799999
MSTRBUSDT,690240.56922,1787752799999
LITEBUSDT,319697.67918,1787752799999
METABUSDT,471321.80529,1787752799999
MSFTBUSDT,14117.63246,1787752799999
PLTRBUSDT,23332.99437,1787752799999
QQQBUSDT,665841.91786,1787752799999
GRAMUSDT,844236.26577,1787752799999
CBRSBUSDT,155974.16861,1787752799999
COINBUSDT,234989.1681,1787752799999
DRAMBUSDT,61054.1637,1787752799999
GLWBUSDT,24961.87809,1787752799999
GOOGLBUSDT,152061.54101,1787752799999
NBISBUSDT,177933.09732,1787752799999
QCOMBUSDT,44745.86033,1787752799999
SOXLBUSDT,922901.73376,1787752799999
SPYBUSDT,173109.73898,1787752799999
WDCBUSDT,87035.13667,1787752799999
SKHYBUSDT,947080.75498,1787752799999
AAOIBUSDT,229056.21809,1787752799999
ARMBUSDT,21268.65193,1787752799999
AVGOBUSDT,100136.28763,1787752799999
BABABUSDT,53568.95462,1787752799999
HOODBUSDT,116517.90576,1787752799999
IBMBUSDT,49539.84267,1787752799999
MRVLBUSDT,312662.32908,1787752799999
NOKBUSDT,21892.493,1787752799999
TSMBUSDT,10748.14361,1787752799999
RKLBBUSDT,32848.8858,1787752799999
