symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,34400.963115,1778950799999
XUSDUSDT,3749.4438,1778950799999
BANANAS31USDT,102670.612656,1778950799999
VIRTUALUSDT,233357.49138,1778950799999
AWEUSDT,27323.50164,1778950799999
HOMEUSDT,9856.13573,1778950799999
SPKUSDT,208121.318455,1778950799999
BFUSDUSDT,2446.5372,1778950799999
SKYUSDT,29265.03166,1778950799999
MORPHOUSDT,33825.81305,1778950799999
KITEUSDT,195295.37105,1778950799999
SAPIENUSDT,96839.6004,1778950799999
ATUSDT,22815.03556,1778950799999
KGSTUSDT,557.03378,1778950799999
币安人生USDT,279691.67065,1778950799999
UUSDT,414397.5629,1778950799999
FRAXUSDT,8403.68504,1778950799999
FOGOUSDT,20466.76471,1778950799999
SENTUSDT,32872.4429,1778950799999
ZAMAUSDT,104669.32046,1778950799999
ESPUSDT,28798.82715,1778950799999
MANTRAUSDT,20686.44334,1778950799999
OPNUSDT,28189.29372,1778950799999
NIGHTUSDT,44792.94766,1778950799999
CFGUSDT,45149.36274,1778950799999
KATUSDT,157976.65308,1778950799999
XAUTUSDT,162196.672836,1778950799999
