symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,33330.756854,1786438799999
XUSDUSDT,103107.6133,1786438799999
TUTUSDT,4001222.30208,1786438799999
BANANAS31USDT,211901.092973,1786438799999
VIRTUALUSDT,40072.46095,1786438799999
AWEUSDT,5981.80468,1786438799999
BFUSDUSDT,411.8246,1786438799999
SKYUSDT,107639.13503,1786438799999
MORPHOUSDT,21421.39761,1786438799999
KITEUSDT,147909.52894,1786438799999
ALLOUSDT,88865.36991,1786438799999
ATUSDT,234012.00951,1786438799999
KGSTUSDT,1631.731683,1786438799999
币安人生USDT,181343.15064,1786438799999
UUSDT,836383.4776,1786438799999
SENTUSDT,35915.14337,1786438799999
ZAMAUSDT,202324.336,1786438799999
ESPUSDT,49457.32141,1786438799999
CFGUSDT,7709.5921,1786438799999
XAUTUSDT,695968.864763,1786438799999
AIGENSYNUSDT,26281.67179,1786438799999
GENIUSUSDT,50045.27,1786438799999
MUBUSDT,212309.95226,1786438799999
CRCLBUSDT,163039.4756,1786438799999
NVDABUSDT,24547.69508,1786438799999
SNDKBUSDT,692011.350403,1786438799999
TSLABUSDT,36376.67158,1786438799999
SPCXBUSDT,665949.49081,1786438799999
AMDBUSDT,23639.61117,1786438799999
EWYBUSDT,700.52085,1786438799999
INTCBUSDT,115179.01246,1786438799999
MSTRBUSDT,26072.35712,1786438799999
LITEBUSDT,18081.4597,1786438799999
METABUSDT,4885.35676,1786438799999
MSFTBUSDT,4248.45925,1786438799999
PLTRBUSDT,2315.33608,1786438799999
QQQBUSDT,14869.41952,1786438799999
