symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7.0035,1780761599999
BANANAS31USDT,31839.68666,1780761599999
VIRTUALUSDT,101359.16238,1780761599999
AWEUSDT,4246.39471,1780761599999
HOMEUSDT,2164179.64515,1780761599999
BFUSDUSDT,195836.4584,1780761599999
SKYUSDT,68156.18283,1780761599999
MORPHOUSDT,24180.10663,1780761599999
KITEUSDT,226319.47444,1780761599999
ALLOUSDT,3830524.06946,1780761599999
ATUSDT,23237.9529,1780761599999
KGSTUSDT,241.9193,1780761599999
币安人生USDT,1638403.2261,1780761599999
UUSDT,477800.197,1780761599999
ZAMAUSDT,70703.22801,1780761599999
ESPUSDT,46171.27823,1780761599999
OPNUSDT,965669.90663,1780761599999
NIGHTUSDT,91484.83858,1780761599999
CFGUSDT,62075.2678,1780761599999
XAUTUSDT,149069.101142,1780761599999
