symbol,last_1h_quote_volume,last_1h_close_time
EPICUSDT,163204.98185,1786183199999
XUSDUSDT,3643.5968,1786183199999
TUTUSDT,2613772.82364,1786183199999
BANANAS31USDT,15080.191399,1786183199999
VIRTUALUSDT,33232.37305,1786183199999
AWEUSDT,5515.23329,1786183199999
BFUSDUSDT,11533.1171,1786183199999
SKYUSDT,5970.25145,1786183199999
MORPHOUSDT,40262.11985,1786183199999
KITEUSDT,81734.45935,1786183199999
ALLOUSDT,160219.38773,1786183199999
BANKUSDT,238500.61514,1786183199999
ATUSDT,9957.5139,1786183199999
KGSTUSDT,304.120717,1786183199999
币安人生USDT,54723.88093,1786183199999
UUSDT,310646.7974,1786183199999
ZAMAUSDT,315419.61092,1786183199999
ESPUSDT,76229.70179,1786183199999
CFGUSDT,7767.12163,1786183199999
XAUTUSDT,171537.071045,1786183199999
AIGENSYNUSDT,34413.0554,1786183199999
MUBUSDT,9121.88625,1786183199999
CRCLBUSDT,30476.1368,1786183199999
NVDABUSDT,29528.97955,1786183199999
SNDKBUSDT,19020.000791,1786183199999
TSLABUSDT,22563.90396,1786183199999
SPCXBUSDT,345627.97629,1786183199999
AMDBUSDT,5742.53429,1786183199999
EWYBUSDT,70.88619,1786183199999
INTCBUSDT,5763.43649,1786183199999
MSTRBUSDT,3583.44744,1786183199999
