symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22731.051501,1778615999999
XUSDUSDT,156.0281,1778615999999
BANANAS31USDT,66449.094667,1778615999999
VIRTUALUSDT,140295.72823,1778615999999
HYPERUSDT,16214.58085,1778615999999
STOUSDT,33509.85495,1778615999999
AWEUSDT,2058.55265,1778615999999
HOMEUSDT,18659.46683,1778615999999
SPKUSDT,446999.868956,1778615999999
SAHARAUSDT,1888176.28999,1778615999999
BFUSDUSDT,1235.3874,1778615999999
SKYUSDT,49756.15818,1778615999999
MORPHOUSDT,94179.26579,1778615999999
KITEUSDT,748737.23979,1778615999999
SAPIENUSDT,207385.68217,1778615999999
BANKUSDT,4946.72426,1778615999999
ATUSDT,8423.33948,1778615999999
KGSTUSDT,2453.44017,1778615999999
币安人生USDT,385606.6478,1778615999999
UUSDT,762111.7522,1778615999999
FRAXUSDT,2771.02529,1778615999999
FOGOUSDT,30579.24415,1778615999999
SENTUSDT,3862.35562,1778615999999
ZAMAUSDT,30383.46533,1778615999999
ESPUSDT,15718.84381,1778615999999
MANTRAUSDT,77739.06274,1778615999999
ROBOUSDT,44778.65601,1778615999999
OPNUSDT,25785.67277,1778615999999
NIGHTUSDT,34220.09918,1778615999999
CFGUSDT,81900.99269,1778615999999
KATUSDT,43743.20998,1778615999999
XAUTUSDT,271733.025487,1778615999999
