symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1443154.2155,1788256799999
TUTUSDT,1412341.00103,1788256799999
BANANAS31USDT,19538.767857,1788256799999
VIRTUALUSDT,302545.65434,1788256799999
AWEUSDT,2469.46682,1788256799999
BFUSDUSDT,581.0749,1788256799999
PUMPUSDT,1228994.708105,1788256799999
SKYUSDT,331114.02271,1788256799999
MORPHOUSDT,239023.1728,1788256799999
KITEUSDT,36794.72012,1788256799999
ALLOUSDT,37213.11926,1788256799999
ATUSDT,13061.424,1788256799999
KGSTUSDT,2136.247235,1788256799999
币安人生USDT,75676.73398,1788256799999
UUSDT,1456257.6568,1788256799999
ZAMAUSDT,87316.08937,1788256799999
ESPUSDT,34997.78684,1788256799999
CFGUSDT,88428.48443,1788256799999
XAUTUSDT,1329347.23926,1788256799999
AIGENSYNUSDT,55896.68808,1788256799999
MUBUSDT,247685.4585,1788256799999
CRCLBUSDT,784148.4722,1788256799999
NVDABUSDT,15062.66551,1788256799999
SNDKBUSDT,699232.789606,1788256799999
TSLABUSDT,43493.24723,1788256799999
SPCXBUSDT,388359.31906,1788256799999
AMDBUSDT,5576.44533,1788256799999
EWYBUSDT,1998.38811,1788256799999
INTCBUSDT,81072.42925,1788256799999
MSTRBUSDT,437716.91982,1788256799999
LITEBUSDT,18780.99963,1788256799999
METABUSDT,3031.01345,1788256799999
MSFTBUSDT,7500.95507,1788256799999
PLTRBUSDT,3950.46693,1788256799999
QQQBUSDT,272578.82451,1788256799999
GRAMUSDT,666942.42124,1788256799999
CBRSBUSDT,8709.03414,1788256799999
COINBUSDT,105282.8941,1788256799999
DRAMBUSDT,97466.8845,1788256799999
GLWBUSDT,1556.35252,1788256799999
GOOGLBUSDT,62212.29342,1788256799999
NBISBUSDT,83933.59918,1788256799999
QCOMBUSDT,10814.93873,1788256799999
SOXLBUSDT,537259.44968,1788256799999
SPYBUSDT,63308.34597,1788256799999
WDCBUSDT,3454.07802,1788256799999
SKHYBUSDT,203899.43641,1788256799999
AAOIBUSDT,43017.00554,1788256799999
ARMBUSDT,23215.83614,1788256799999
AVGOBUSDT,26751.67713,1788256799999
BABABUSDT,5185.27509,1788256799999
HOODBUSDT,325484.95098,1788256799999
IBMBUSDT,589.83899,1788256799999
MRVLBUSDT,103189.8931,1788256799999
NOKBUSDT,1064.6552,1788256799999
TSMBUSDT,19077.512,1788256799999
RKLBBUSDT,15761.7345,1788256799999
AEROUSDT,39397.29086,1788256799999
