symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,47421.16349,1786316399999
XUSDUSDT,628.4448,1786316399999
TUTUSDT,2804597.89319,1786316399999
BANANAS31USDT,195531.577856,1786316399999
VIRTUALUSDT,96697.43946,1786316399999
AWEUSDT,688.88453,1786316399999
BFUSDUSDT,32.9835,1786316399999
SKYUSDT,30021.31313,1786316399999
MORPHOUSDT,28781.57098,1786316399999
KITEUSDT,60004.53756,1786316399999
ALLOUSDT,60369.94601,1786316399999
BANKUSDT,277075.99776,1786316399999
ATUSDT,3441.09117,1786316399999
KGSTUSDT,276.37903,1786316399999
币安人生USDT,40269.59702,1786316399999
UUSDT,428564.8001,1786316399999
ZAMAUSDT,103277.29273,1786316399999
ESPUSDT,70222.03461,1786316399999
CFGUSDT,6061.5271,1786316399999
XAUTUSDT,1500188.9139,1786316399999
AIGENSYNUSDT,26843.58116,1786316399999
MUBUSDT,47340.4135,1786316399999
CRCLBUSDT,75587.2931,1786316399999
NVDABUSDT,3161.48805,1786316399999
SNDKBUSDT,93063.698328,1786316399999
TSLABUSDT,30217.78694,1786316399999
SPCXBUSDT,320608.83862,1786316399999
AMDBUSDT,8224.56922,1786316399999
EWYBUSDT,864.65201,1786316399999
INTCBUSDT,60901.43151,1786316399999
MSTRBUSDT,9598.555,1786316399999
