symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,115217.6001,1787021999999
TUTUSDT,2979869.1338,1787021999999
BANANAS31USDT,21123.847306,1787021999999
VIRTUALUSDT,106891.06218,1787021999999
AWEUSDT,3457.92342,1787021999999
BFUSDUSDT,1936.799,1787021999999
SKYUSDT,35253.51121,1787021999999
MORPHOUSDT,67983.82991,1787021999999
KITEUSDT,34425.1033,1787021999999
ALLOUSDT,835440.56927,1787021999999
ATUSDT,34252.70133,1787021999999
KGSTUSDT,734.435629,1787021999999
币安人生USDT,97989.95622,1787021999999
UUSDT,620108.1501,1787021999999
ZAMAUSDT,153315.1357,1787021999999
ESPUSDT,33770.97846,1787021999999
CFGUSDT,93758.64497,1787021999999
XAUTUSDT,1589778.485577,1787021999999
AIGENSYNUSDT,68592.39118,1787021999999
MUBUSDT,971834.07892,1787021999999
CRCLBUSDT,220138.9151,1787021999999
NVDABUSDT,111859.69241,1787021999999
SNDKBUSDT,1582310.417391,1787021999999
TSLABUSDT,57665.48406,1787021999999
SPCXBUSDT,406457.42441,1787021999999
AMDBUSDT,73886.48556,1787021999999
EWYBUSDT,342549.62989,1787021999999
INTCBUSDT,594240.91558,1787021999999
MSTRBUSDT,131048.21401,1787021999999
LITEBUSDT,62163.95246,1787021999999
METABUSDT,82510.57608,1787021999999
MSFTBUSDT,14612.24558,1787021999999
PLTRBUSDT,1662.58524,1787021999999
QQQBUSDT,172127.6856,1787021999999
GRAMUSDT,194593.50361,1787021999999
CBRSBUSDT,11237.64679,1787021999999
COINBUSDT,16610.6566,1787021999999
DRAMBUSDT,289800.8173,1787021999999
GLWBUSDT,37890.82303,1787021999999
GOOGLBUSDT,48201.14003,1787021999999
NBISBUSDT,26958.02441,1787021999999
QCOMBUSDT,4163.64171,1787021999999
SOXLBUSDT,325973.06807,1787021999999
SPYBUSDT,101264.73263,1787021999999
WDCBUSDT,10602.25728,1787021999999
