symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,176.1493,1784210399999
BANANAS31USDT,26656.452355,1784210399999
VIRTUALUSDT,386376.69207,1784210399999
AWEUSDT,873.00481,1784210399999
BFUSDUSDT,1737.4829,1784210399999
SKYUSDT,240805.09042,1784210399999
MORPHOUSDT,74431.54719,1784210399999
KITEUSDT,1042125.48852,1784210399999
ALLOUSDT,256472.06157,1784210399999
BANKUSDT,524022.00742,1784210399999
ATUSDT,8523.65545,1784210399999
KGSTUSDT,4085.7654,1784210399999
币安人生USDT,117118.97549,1784210399999
UUSDT,382889.5054,1784210399999
ZAMAUSDT,107519.47429,1784210399999
ESPUSDT,22762.66273,1784210399999
NIGHTUSDT,139063.36534,1784210399999
CFGUSDT,55711.6025,1784210399999
XAUTUSDT,2102630.641431,1784210399999
AIGENSYNUSDT,338612.99089,1784210399999
