symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,556.3285,1789297199999
BANANAS31USDT,2974.27117,1789297199999
VIRTUALUSDT,58368.24836,1789297199999
AWEUSDT,16911.17023,1789297199999
BFUSDUSDT,5230.5649,1789297199999
SKYUSDT,13859.48522,1789297199999
FFUSDT,70368.651631,1789297199999
MORPHOUSDT,79972.11487,1789297199999
KITEUSDT,27438.04342,1789297199999
ALLOUSDT,20846.93665,1789297199999
METUSDT,179569.93908,1789297199999
ATUSDT,4451.00755,1789297199999
KGSTUSDT,2339.292556,1789297199999
币安人生USDT,25341.93294,1789297199999
UUSDT,419965.6104,1789297199999
SENTUSDT,21477.04108,1789297199999
ZAMAUSDT,80341.34831,1789297199999
ESPUSDT,116287.7482,1789297199999
CFGUSDT,25601.84403,1789297199999
XAUTUSDT,189985.216259,1789297199999
AIGENSYNUSDT,18053.0438,1789297199999
MUBUSDT,233830.09905,1789297199999
CRCLBUSDT,100214.7982,1789297199999
NVDABUSDT,102063.45795,1789297199999
SNDKBUSDT,244513.596707,1789297199999
TSLABUSDT,15513.44367,1789297199999
SPCXBUSDT,63595.3371,1789297199999
AMDBUSDT,9190.06432,1789297199999
EWYBUSDT,54.41406,1789297199999
INTCBUSDT,11378.24045,1789297199999
MSTRBUSDT,88678.29666,1789297199999
LITEBUSDT,3555.57676,1789297199999
METABUSDT,319.50841,1789297199999
MSFTBUSDT,7419.2335,1789297199999
PLTRBUSDT,341.02318,1789297199999
QQQBUSDT,20417.02947,1789297199999
GRAMUSDT,219591.43915,1789297199999
CBRSBUSDT,665.13131,1789297199999
COINBUSDT,13977.58745,1789297199999
DRAMBUSDT,56773.7188,1789297199999
GLWBUSDT,4502.14343,1789297199999
GOOGLBUSDT,6225.63049,1789297199999
NBISBUSDT,40775.91599,1789297199999
QCOMBUSDT,6006.49247,1789297199999
SOXLBUSDT,248035.56319,1789297199999
SPYBUSDT,7559.00957,1789297199999
WDCBUSDT,5455.90745,1789297199999
SKHYBUSDT,34646.44292,1789297199999
AAOIBUSDT,3727.4795,1789297199999
ARMBUSDT,774.17704,1789297199999
AVGOBUSDT,13899.53624,1789297199999
BABABUSDT,2526.64655,1789297199999
HOODBUSDT,35430.17274,1789297199999
IBMBUSDT,577.78525,1789297199999
MRVLBUSDT,4309.25105,1789297199999
NOKBUSDT,983.6765,1789297199999
TSMBUSDT,625.45372,1789297199999
RKLBBUSDT,14132.5036,1789297199999
AEROUSDT,129461.19411,1789297199999
AXTIBUSDT,4643.663,1789297199999
CRWVBUSDT,10040.4285,1789297199999
INTWBUSDT,6981.0655,1789297199999
KORUBUSDT,7699.4913,1789297199999
MUUBUSDT,13199.6142,1789297199999
MVLLBUSDT,2138.6445,1789297199999
ORCLBUSDT,986.74298,1789297199999
QNTBUSDT,5909.2127,1789297199999
SNXXBUSDT,18875.5307,1789297199999
TQQQBUSDT,939.4838,1789297199999
AAPLBUSDT,203268.27583,1789297199999
AMATBUSDT,851.14593,1789297199999
AMZNBUSDT,1135.78174,1789297199999
BEBUSDT,7111.10996,1789297199999
DELLBUSDT,528.18671,1789297199999
FLNCBUSDT,4650.6458,1789297199999
GSBUSDT,92.344533,1789297199999
PYPLBUSDT,285.9128,1789297199999
SMHBUSDT,708.37116,1789297199999
SOXSBUSDT,27125.2112,1789297199999
