symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1599.9414,1789433999999
BANANAS31USDT,27259.607059,1789433999999
VIRTUALUSDT,83555.57421,1789433999999
AWEUSDT,25045.54689,1789433999999
BFUSDUSDT,4003.6229,1789433999999
SKYUSDT,29251.98445,1789433999999
FFUSDT,524878.085034,1789433999999
MORPHOUSDT,47744.5796,1789433999999
KITEUSDT,28767.45677,1789433999999
ALLOUSDT,17923.94278,1789433999999
ATUSDT,8518.40953,1789433999999
KGSTUSDT,482.212078,1789433999999
币安人生USDT,17754.72074,1789433999999
UUSDT,3554794.9657,1789433999999
SENTUSDT,203657.10702,1789433999999
ZAMAUSDT,53554.25775,1789433999999
ESPUSDT,34380.85968,1789433999999
CFGUSDT,57487.89403,1789433999999
XAUTUSDT,545572.428765,1789433999999
AIGENSYNUSDT,24455.01049,1789433999999
MUBUSDT,102322.28296,1789433999999
CRCLBUSDT,181829.1879,1789433999999
NVDABUSDT,63382.24307,1789433999999
SNDKBUSDT,296555.477497,1789433999999
TSLABUSDT,12486.72663,1789433999999
SPCXBUSDT,46043.06721,1789433999999
AMDBUSDT,4976.35438,1789433999999
EWYBUSDT,74081.67803,1789433999999
INTCBUSDT,48797.2578,1789433999999
MSTRBUSDT,174680.35255,1789433999999
LITEBUSDT,25931.94893,1789433999999
METABUSDT,14823.68994,1789433999999
MSFTBUSDT,3995.02497,1789433999999
PLTRBUSDT,879.21006,1789433999999
QQQBUSDT,51479.03107,1789433999999
GRAMUSDT,139370.65505,1789433999999
CBRSBUSDT,6327.4988,1789433999999
COINBUSDT,32040.02317,1789433999999
DRAMBUSDT,25659.1631,1789433999999
GLWBUSDT,2818.41983,1789433999999
GOOGLBUSDT,8616.59606,1789433999999
NBISBUSDT,3056.20474,1789433999999
QCOMBUSDT,2397.30276,1789433999999
SOXLBUSDT,122984.32901,1789433999999
SPYBUSDT,9637.83338,1789433999999
WDCBUSDT,7847.40797,1789433999999
SKHYBUSDT,81951.27331,1789433999999
AAOIBUSDT,128041.37755,1789433999999
ARMBUSDT,10725.34571,1789433999999
AVGOBUSDT,64344.11464,1789433999999
BABABUSDT,13304.38836,1789433999999
HOODBUSDT,102449.06746,1789433999999
IBMBUSDT,802.53911,1789433999999
MRVLBUSDT,30374.72285,1789433999999
NOKBUSDT,10753.5374,1789433999999
TSMBUSDT,5132.73227,1789433999999
RKLBBUSDT,3202.9596,1789433999999
AEROUSDT,61237.36928,1789433999999
AXTIBUSDT,11767.7148,1789433999999
CRWVBUSDT,387.9822,1789433999999
INTWBUSDT,2587.4952,1789433999999
KORUBUSDT,111951.8401,1789433999999
MUUBUSDT,3312.8358,1789433999999
MVLLBUSDT,4033.5098,1789433999999
ORCLBUSDT,8669.25846,1789433999999
QNTBUSDT,377.1493,1789433999999
SNXXBUSDT,284882.6339,1789433999999
TQQQBUSDT,15068.3581,1789433999999
AAPLBUSDT,24455.2254,1789433999999
AMATBUSDT,3520.64535,1789433999999
AMZNBUSDT,1798.81413,1789433999999
BEBUSDT,4370.45599,1789433999999
DELLBUSDT,6211.39786,1789433999999
FLNCBUSDT,951.743,1789433999999
GSBUSDT,228.77571,1789433999999
PYPLBUSDT,706.3901,1789433999999
SMHBUSDT,2424.33503,1789433999999
SOXSBUSDT,29053.5601,1789433999999
