symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14035.47284,1778965199999
XUSDUSDT,1315.2577,1778965199999
BANANAS31USDT,90955.489291,1778965199999
VIRTUALUSDT,41859.03825,1778965199999
AWEUSDT,5936.85016,1778965199999
HOMEUSDT,4371.69844,1778965199999
SPKUSDT,224281.88585,1778965199999
BFUSDUSDT,102.9464,1778965199999
SKYUSDT,4716.64947,1778965199999
MORPHOUSDT,9103.37587,1778965199999
KITEUSDT,92171.67564,1778965199999
SAPIENUSDT,18117.24994,1778965199999
ATUSDT,4330.0982,1778965199999
KGSTUSDT,268.99326,1778965199999
币安人生USDT,24460.18207,1778965199999
UUSDT,152802.4594,1778965199999
FRAXUSDT,1771.26089,1778965199999
SENTUSDT,27875.25334,1778965199999
ZAMAUSDT,58215.37149,1778965199999
ESPUSDT,9820.88208,1778965199999
MANTRAUSDT,8363.67416,1778965199999
OPNUSDT,5089.81378,1778965199999
NIGHTUSDT,12461.38382,1778965199999
CFGUSDT,20721.21928,1778965199999
KATUSDT,39511.98274,1778965199999
XAUTUSDT,84788.485974,1778965199999
