symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,119464.4137,1785034799999
XUSDUSDT,1015.014,1785034799999
BANANAS31USDT,19457.455019,1785034799999
VIRTUALUSDT,49194.58556,1785034799999
AWEUSDT,733.24351,1785034799999
BFUSDUSDT,13630.9357,1785034799999
SKYUSDT,21184.45323,1785034799999
MORPHOUSDT,194134.52252,1785034799999
KITEUSDT,126027.73824,1785034799999
ALLOUSDT,724172.42788,1785034799999
BANKUSDT,1560965.89893,1785034799999
ATUSDT,2375.45821,1785034799999
KGSTUSDT,1327.552972,1785034799999
币安人生USDT,29655.3512,1785034799999
UUSDT,109709.4363,1785034799999
ZAMAUSDT,585968.08531,1785034799999
ESPUSDT,35416.8024,1785034799999
CFGUSDT,24938.65509,1785034799999
XAUTUSDT,1805570.309639,1785034799999
AIGENSYNUSDT,42988.36243,1785034799999
GENIUSUSDT,51450.92018,1785034799999
MUBUSDT,27809.07947,1785034799999
CRCLBUSDT,26002.7359,1785034799999
NVDABUSDT,4466.54578,1785034799999
SNDKBUSDT,71544.323819,1785034799999
TSLABUSDT,6107.86958,1785034799999
SPCXBUSDT,56201.62041,1785034799999
