symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20524.438599,1779022799999
XUSDUSDT,4871.4852,1779022799999
BANANAS31USDT,193430.727264,1779022799999
VIRTUALUSDT,147006.90914,1779022799999
HYPERUSDT,82396.33805,1779022799999
AWEUSDT,2033.05876,1779022799999
HOMEUSDT,8056.3258,1779022799999
SPKUSDT,710182.366871,1779022799999
BFUSDUSDT,9347.1277,1779022799999
SKYUSDT,15136.00253,1779022799999
MORPHOUSDT,16903.40008,1779022799999
ZBTUSDT,92180.10019,1779022799999
KITEUSDT,76232.96923,1779022799999
SAPIENUSDT,11533.46257,1779022799999
ATUSDT,9522.03505,1779022799999
KGSTUSDT,1183.87675,1779022799999
币安人生USDT,306420.94705,1779022799999
UUSDT,677613.0536,1779022799999
FRAXUSDT,3066.14031,1779022799999
SENTUSDT,10670.95007,1779022799999
ZAMAUSDT,37218.07446,1779022799999
ESPUSDT,23855.70741,1779022799999
MANTRAUSDT,43218.565,1779022799999
ROBOUSDT,52211.52921,1779022799999
OPNUSDT,12238.91516,1779022799999
NIGHTUSDT,11505.16705,1779022799999
CFGUSDT,50256.50002,1779022799999
KATUSDT,37452.24432,1779022799999
XAUTUSDT,59432.797416,1779022799999
