symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19816.325419,1781978399999
XUSDUSDT,635379.582,1781978399999
BANANAS31USDT,91126.477892,1781978399999
VIRTUALUSDT,145452.3534,1781978399999
AWEUSDT,1243.10978,1781978399999
HOMEUSDT,171037.50906,1781978399999
BFUSDUSDT,4055.016,1781978399999
SKYUSDT,35870.85111,1781978399999
MORPHOUSDT,29747.6955,1781978399999
KITEUSDT,139502.71544,1781978399999
ALLOUSDT,256961.81268,1781978399999
BANKUSDT,7488.38546,1781978399999
ATUSDT,7062.94741,1781978399999
KGSTUSDT,3264.66685,1781978399999
币安人生USDT,88418.23683,1781978399999
UUSDT,1674280.1967,1781978399999
SENTUSDT,21928.21798,1781978399999
ZAMAUSDT,240502.1948,1781978399999
ESPUSDT,23202.15503,1781978399999
NIGHTUSDT,180456.68747,1781978399999
CFGUSDT,35844.68381,1781978399999
KATUSDT,51767.50365,1781978399999
XAUTUSDT,15331.566172,1781978399999
