symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,54767.7124,1783328399999
BANANAS31USDT,5253.754207,1783328399999
VIRTUALUSDT,34859.00599,1783328399999
AWEUSDT,29160.87966,1783328399999
HOMEUSDT,40112.06479,1783328399999
BFUSDUSDT,6636.7542,1783328399999
SKYUSDT,44618.52039,1783328399999
MORPHOUSDT,33822.42331,1783328399999
KITEUSDT,105627.20477,1783328399999
ALLOUSDT,83021.67391,1783328399999
ATUSDT,9849.31207,1783328399999
KGSTUSDT,13957.142282,1783328399999
币安人生USDT,147928.74649,1783328399999
UUSDT,282161.1803,1783328399999
SENTUSDT,336552.17362,1783328399999
ZAMAUSDT,40082.7655,1783328399999
ESPUSDT,20213.38636,1783328399999
NIGHTUSDT,68080.21894,1783328399999
CFGUSDT,27216.15193,1783328399999
XAUTUSDT,243707.837039,1783328399999
AIGENSYNUSDT,375447.70254,1783328399999
GENIUSUSDT,30508.97626,1783328399999
OPGUSDT,34162.02591,1783328399999
