symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,71534.48727,1790049599999
BANANAS31USDT,15676.373813,1790049599999
ONDOUSDT,1699780.2858,1790049599999
VIRTUALUSDT,174726.31026,1790049599999
AWEUSDT,7325.95293,1790049599999
SPKUSDT,32863.818973,1790049599999
BFUSDUSDT,4810.586,1790049599999
PUMPUSDT,1415943.823414,1790049599999
SKYUSDT,86456.25393,1790049599999
FFUSDT,38829.630773,1790049599999
MORPHOUSDT,152889.94467,1790049599999
KITEUSDT,161281.07994,1790049599999
ALLOUSDT,60497.40749,1790049599999
METUSDT,22756.88261,1790049599999
ATUSDT,17634.00503,1790049599999
KGSTUSDT,1101.875883,1790049599999
币安人生USDT,95882.90243,1790049599999
UUSDT,1068474.2527,1790049599999
SENTUSDT,32487.9931,1790049599999
ZAMAUSDT,1650134.18825,1790049599999
ESPUSDT,12788.68776,1790049599999
CFGUSDT,102553.60448,1790049599999
XAUTUSDT,1450785.890874,1790049599999
AIGENSYNUSDT,20032.82626,1790049599999
OPGUSDT,135549.80554,1790049599999
MUBUSDT,38912.87214,1790049599999
CRCLBUSDT,973957.4651,1790049599999
NVDABUSDT,179539.40951,1790049599999
SNDKBUSDT,157171.010786,1790049599999
TSLABUSDT,20346.19744,1790049599999
SPCXBUSDT,62680.42519,1790049599999
AMDBUSDT,18232.74787,1790049599999
EWYBUSDT,128.22372,1790049599999
INTCBUSDT,215981.0829,1790049599999
MSTRBUSDT,418354.14506,1790049599999
LITEBUSDT,22824.3747,1790049599999
METABUSDT,20161.0038,1790049599999
MSFTBUSDT,1063.62414,1790049599999
PLTRBUSDT,726.36882,1790049599999
QQQBUSDT,246637.31573,1790049599999
GRAMUSDT,531322.91572,1790049599999
CBRSBUSDT,613.60511,1790049599999
COINBUSDT,86401.67752,1790049599999
DRAMBUSDT,1484.7443,1790049599999
GLWBUSDT,1381.20633,1790049599999
GOOGLBUSDT,12490.29582,1790049599999
NBISBUSDT,2631.64902,1790049599999
QCOMBUSDT,27195.14829,1790049599999
SOXLBUSDT,728104.68963,1790049599999
SPYBUSDT,27735.99128,1790049599999
WDCBUSDT,6748.26925,1790049599999
SKHYBUSDT,144881.76895,1790049599999
AAOIBUSDT,2828.03731,1790049599999
ARMBUSDT,9869.69716,1790049599999
AVGOBUSDT,62857.59335,1790049599999
BABABUSDT,121231.68099,1790049599999
HOODBUSDT,41149.04643,1790049599999
IBMBUSDT,94.40051,1790049599999
MRVLBUSDT,3423.73309,1790049599999
NOKBUSDT,2606.3217,1790049599999
TSMBUSDT,25510.33076,1790049599999
RKLBBUSDT,20250.4716,1790049599999
AEROUSDT,104456.83772,1790049599999
AXTIBUSDT,9780.2923,1790049599999
CRWVBUSDT,1138.8878,1790049599999
INTWBUSDT,9074.6354,1790049599999
KORUBUSDT,117973.7353,1790049599999
MUUBUSDT,212311.0244,1790049599999
MVLLBUSDT,747.5501,1790049599999
ORCLBUSDT,1537.60418,1790049599999
QNTBUSDT,1778.0508,1790049599999
SNXXBUSDT,59591.7312,1790049599999
TQQQBUSDT,598.0171,1790049599999
AAPLBUSDT,6981.14187,1790049599999
AMATBUSDT,1321.23313,1790049599999
AMZNBUSDT,544.16608,1790049599999
BEBUSDT,202.78563,1790049599999
DELLBUSDT,23041.92293,1790049599999
FLNCBUSDT,595.7955,1790049599999
GSBUSDT,307.368164,1790049599999
PYPLBUSDT,558.9445,1790049599999
SMHBUSDT,773.70397,1790049599999
SOXSBUSDT,41466.9949,1790049599999
ASMLBUSDT,459.343558,1790049599999
ASTSBUSDT,183.3708,1790049599999
BMNRBUSDT,25345.2295,1790049599999
COHRBUSDT,339.51466,1790049599999
CRDOBUSDT,9859.34376,1790049599999
IRENBUSDT,1062.5812,1790049599999
NFLXBUSDT,130.0705,1790049599999
SMCIBUSDT,197.5011,1790049599999
USARBUSDT,1271.5471,1790049599999
ALABBUSDT,1463.05884,1790049599999
