symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,115519.25768,1790319599999
BROCCOLI714USDT,205465.86547,1790319599999
BANANAS31USDT,8741.512185,1790319599999
ONDOUSDT,4734464.62583,1790319599999
VIRTUALUSDT,309533.77694,1790319599999
KMNOUSDT,13295.1529,1790319599999
AWEUSDT,1436.65476,1790319599999
HUMAUSDT,19612.08579,1790319599999
SPKUSDT,47065.377598,1790319599999
BFUSDUSDT,368398.0657,1790319599999
PUMPUSDT,568918.094708,1790319599999
SKYUSDT,178821.85052,1790319599999
FFUSDT,45268.36104,1790319599999
MORPHOUSDT,177470.62737,1790319599999
KITEUSDT,65343.7492,1790319599999
ALLOUSDT,60432.12457,1790319599999
METUSDT,54743.96764,1790319599999
ATUSDT,10410.90776,1790319599999
KGSTUSDT,1026.825172,1790319599999
币安人生USDT,25646.56155,1790319599999
UUSDT,1382238.1927,1790319599999
SENTUSDT,42326.60392,1790319599999
ZAMAUSDT,292662.9024,1790319599999
ESPUSDT,41311.89942,1790319599999
CFGUSDT,235007.73127,1790319599999
XAUTUSDT,425806.326219,1790319599999
AIGENSYNUSDT,23632.335,1790319599999
OPGUSDT,13495.81811,1790319599999
MUBUSDT,24575.28958,1790319599999
CRCLBUSDT,266966.5063,1790319599999
NVDABUSDT,339620.19621,1790319599999
SNDKBUSDT,259016.111528,1790319599999
TSLABUSDT,77718.21676,1790319599999
SPCXBUSDT,322617.05601,1790319599999
AMDBUSDT,216260.17551,1790319599999
EWYBUSDT,1460.23698,1790319599999
INTCBUSDT,35096.05129,1790319599999
MSTRBUSDT,583984.9238,1790319599999
LITEBUSDT,148526.41413,1790319599999
METABUSDT,92460.52148,1790319599999
MSFTBUSDT,1066.38096,1790319599999
PLTRBUSDT,8989.7273,1790319599999
QQQBUSDT,51777.21416,1790319599999
GRAMUSDT,931386.60265,1790319599999
CBRSBUSDT,4088.51708,1790319599999
COINBUSDT,28472.06961,1790319599999
DRAMBUSDT,41235.0794,1790319599999
GLWBUSDT,3004.81447,1790319599999
GOOGLBUSDT,16513.01005,1790319599999
NBISBUSDT,56817.92105,1790319599999
QCOMBUSDT,1345.94469,1790319599999
SOXLBUSDT,36149.65392,1790319599999
SPYBUSDT,16372.7654,1790319599999
WDCBUSDT,1706.72154,1790319599999
SKHYBUSDT,111283.86019,1790319599999
AAOIBUSDT,12092.17864,1790319599999
ARMBUSDT,9762.89187,1790319599999
AVGOBUSDT,13717.04039,1790319599999
BABABUSDT,21436.59412,1790319599999
HOODBUSDT,4054.11463,1790319599999
IBMBUSDT,1614.63812,1790319599999
MRVLBUSDT,10237.01837,1790319599999
NOKBUSDT,4961.2102,1790319599999
TSMBUSDT,4141.0361,1790319599999
RKLBBUSDT,4226.0305,1790319599999
AEROUSDT,206620.19697,1790319599999
AXTIBUSDT,7417.9059,1790319599999
CRWVBUSDT,10539.4483,1790319599999
INTWBUSDT,5675.6986,1790319599999
KORUBUSDT,34407.4268,1790319599999
MUUBUSDT,29023.4547,1790319599999
MVLLBUSDT,4186.66,1790319599999
ORCLBUSDT,6242.78123,1790319599999
QNTBUSDT,255.3892,1790319599999
SNXXBUSDT,99497.4505,1790319599999
TQQQBUSDT,1517.7436,1790319599999
AAPLBUSDT,20716.69472,1790319599999
AMATBUSDT,3872.52766,1790319599999
AMZNBUSDT,2193.80695,1790319599999
BEBUSDT,4572.48744,1790319599999
DELLBUSDT,5237.24834,1790319599999
FLNCBUSDT,929.836,1790319599999
GSBUSDT,336.598981,1790319599999
PYPLBUSDT,173.9011,1790319599999
SMHBUSDT,3484.13721,1790319599999
SOXSBUSDT,99818.1734,1790319599999
ASMLBUSDT,3349.382104,1790319599999
ASTSBUSDT,1948.9884,1790319599999
BMNRBUSDT,13153.4717,1790319599999
COHRBUSDT,12183.0808,1790319599999
CRDOBUSDT,6314.50537,1790319599999
IRENBUSDT,2290.8963,1790319599999
NFLXBUSDT,3518.0144,1790319599999
SMCIBUSDT,3021.8848,1790319599999
USARBUSDT,920.3875,1790319599999
ALABBUSDT,7348.21786,1790319599999
GMEBUSDT,32206.4834,1790319599999
