symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,26888.353284,1778752799999
XUSDUSDT,15893.2905,1778752799999
BANANAS31USDT,163316.310197,1778752799999
VIRTUALUSDT,216115.74748,1778752799999
HYPERUSDT,46789.54533,1778752799999
AWEUSDT,19887.00733,1778752799999
HOMEUSDT,31067.15766,1778752799999
SPKUSDT,18931148.256813,1778752799999
BFUSDUSDT,144073.3426,1778752799999
SKYUSDT,63024.38806,1778752799999
MORPHOUSDT,17562.84029,1778752799999
KITEUSDT,663649.65923,1778752799999
SAPIENUSDT,220563.5035,1778752799999
BANKUSDT,38000.4497,1778752799999
ATUSDT,27386.54935,1778752799999
KGSTUSDT,2985.01943,1778752799999
币安人生USDT,72107.27445,1778752799999
UUSDT,644127.1485,1778752799999
FRAXUSDT,2818.67111,1778752799999
FOGOUSDT,6516.02081,1778752799999
SENTUSDT,14257.21206,1778752799999
ZAMAUSDT,108888.99158,1778752799999
ESPUSDT,8574.38817,1778752799999
MANTRAUSDT,34477.61033,1778752799999
ROBOUSDT,16607.53706,1778752799999
OPNUSDT,43865.38138,1778752799999
NIGHTUSDT,41743.97298,1778752799999
CFGUSDT,98203.66346,1778752799999
KATUSDT,122423.19572,1778752799999
XAUTUSDT,190478.100956,1778752799999
