symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,118241.64529,1784332799999
XUSDUSDT,448.336,1784332799999
BANANAS31USDT,3166.800495,1784332799999
VIRTUALUSDT,215954.67295,1784332799999
AWEUSDT,3730.47064,1784332799999
BFUSDUSDT,17273.7318,1784332799999
SKYUSDT,26127.67553,1784332799999
MORPHOUSDT,25735.01724,1784332799999
KITEUSDT,440577.73952,1784332799999
ALLOUSDT,45212.98283,1784332799999
BANKUSDT,387238.64568,1784332799999
ATUSDT,1254.50645,1784332799999
KGSTUSDT,81095.349812,1784332799999
币安人生USDT,85165.2426,1784332799999
UUSDT,165366.8038,1784332799999
ZAMAUSDT,5095.40875,1784332799999
ESPUSDT,3419.6227,1784332799999
NIGHTUSDT,68478.95377,1784332799999
CFGUSDT,75817.42683,1784332799999
XAUTUSDT,292889.024254,1784332799999
AIGENSYNUSDT,25392.0137,1784332799999
