symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14375.540559,1781463599999
XUSDUSDT,291.4896,1781463599999
BANANAS31USDT,732647.180841,1781463599999
VIRTUALUSDT,74039.2776,1781463599999
AWEUSDT,624.77819,1781463599999
HOMEUSDT,1704714.97271,1781463599999
BFUSDUSDT,626.6319,1781463599999
SKYUSDT,12297.40004,1781463599999
MORPHOUSDT,31940.56139,1781463599999
KITEUSDT,23651.82759,1781463599999
ALLOUSDT,248904.94867,1781463599999
BANKUSDT,17763.10865,1781463599999
ATUSDT,22288.96844,1781463599999
KGSTUSDT,1281.77483,1781463599999
币安人生USDT,183146.25516,1781463599999
UUSDT,404520.6879,1781463599999
SENTUSDT,161789.53452,1781463599999
ZAMAUSDT,280039.53561,1781463599999
ESPUSDT,162271.46506,1781463599999
NIGHTUSDT,3862234.47972,1781463599999
CFGUSDT,88987.37419,1781463599999
KATUSDT,151388.58213,1781463599999
XAUTUSDT,919179.207829,1781463599999
