symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25363.189513,1778864399999
XUSDUSDT,3144.4244,1778864399999
BANANAS31USDT,60145.618383,1778864399999
VIRTUALUSDT,163603.12899,1778864399999
HYPERUSDT,55008.09104,1778864399999
AWEUSDT,24371.64442,1778864399999
HOMEUSDT,45889.15789,1778864399999
SPKUSDT,1764708.443154,1778864399999
BFUSDUSDT,114322.0311,1778864399999
SKYUSDT,79805.69304,1778864399999
MORPHOUSDT,160810.84684,1778864399999
KITEUSDT,236520.58936,1778864399999
SAPIENUSDT,53065.59364,1778864399999
BANKUSDT,6414.55197,1778864399999
ATUSDT,11294.51714,1778864399999
KGSTUSDT,2573.37262,1778864399999
币安人生USDT,213474.48265,1778864399999
UUSDT,934033.6251,1778864399999
FRAXUSDT,3394.27494,1778864399999
FOGOUSDT,12208.02928,1778864399999
SENTUSDT,15809.10923,1778864399999
ZAMAUSDT,56975.54662,1778864399999
ESPUSDT,69989.29034,1778864399999
MANTRAUSDT,35770.57262,1778864399999
OPNUSDT,29254.64896,1778864399999
NIGHTUSDT,425084.39688,1778864399999
CFGUSDT,43463.67221,1778864399999
KATUSDT,92008.36138,1778864399999
XAUTUSDT,441181.005745,1778864399999
