symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,39.0174,1787695199999
TUTUSDT,645688.21637,1787695199999
BANANAS31USDT,20457.325913,1787695199999
VIRTUALUSDT,346876.37187,1787695199999
AWEUSDT,8282.76218,1787695199999
BFUSDUSDT,87120.8863,1787695199999
PUMPUSDT,3371743.92613,1787695199999
SKYUSDT,50467.05246,1787695199999
FFUSDT,236062.898858,1787695199999
MORPHOUSDT,215156.19417,1787695199999
KITEUSDT,50816.96785,1787695199999
ALLOUSDT,193459.9251,1787695199999
ATUSDT,18523.94228,1787695199999
KGSTUSDT,4680.560651,1787695199999
币安人生USDT,172370.07835,1787695199999
UUSDT,1129793.9003,1787695199999
ZAMAUSDT,265925.71628,1787695199999
ESPUSDT,87467.31524,1787695199999
CFGUSDT,57309.72816,1787695199999
XAUTUSDT,293190.217284,1787695199999
AIGENSYNUSDT,76251.93666,1787695199999
MUBUSDT,254632.81426,1787695199999
CRCLBUSDT,267633.665,1787695199999
NVDABUSDT,14177.17861,1787695199999
SNDKBUSDT,158797.21766,1787695199999
TSLABUSDT,27392.19469,1787695199999
SPCXBUSDT,457774.28768,1787695199999
REUSDT,1550247.22881,1787695199999
AMDBUSDT,5383.48563,1787695199999
EWYBUSDT,3829.74232,1787695199999
INTCBUSDT,27940.69448,1787695199999
MSTRBUSDT,295379.84389,1787695199999
LITEBUSDT,2882.97883,1787695199999
METABUSDT,3142.0784,1787695199999
MSFTBUSDT,662.32442,1787695199999
PLTRBUSDT,843.41034,1787695199999
QQQBUSDT,19403.11757,1787695199999
GRAMUSDT,453701.30848,1787695199999
CBRSBUSDT,5062.27673,1787695199999
COINBUSDT,5278.04906,1787695199999
DRAMBUSDT,1859.1467,1787695199999
GLWBUSDT,967.29455,1787695199999
GOOGLBUSDT,21929.67903,1787695199999
NBISBUSDT,6791.68399,1787695199999
QCOMBUSDT,1636.1377,1787695199999
SOXLBUSDT,114361.26345,1787695199999
SPYBUSDT,14926.4397,1787695199999
WDCBUSDT,882.54793,1787695199999
SKHYBUSDT,36972.61529,1787695199999
