symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8.0024,1787680799999
TUTUSDT,1344506.34507,1787680799999
BANANAS31USDT,7018.016518,1787680799999
VIRTUALUSDT,259661.63405,1787680799999
AWEUSDT,1862.57048,1787680799999
BFUSDUSDT,758.1778,1787680799999
PUMPUSDT,742734.388344,1787680799999
SKYUSDT,28840.73517,1787680799999
FFUSDT,332018.63711,1787680799999
MORPHOUSDT,162917.0468,1787680799999
KITEUSDT,91747.38603,1787680799999
ALLOUSDT,55346.98823,1787680799999
ATUSDT,11543.19879,1787680799999
KGSTUSDT,1477.001638,1787680799999
币安人生USDT,44515.13402,1787680799999
UUSDT,561605.8971,1787680799999
ZAMAUSDT,126277.39263,1787680799999
ESPUSDT,42290.67599,1787680799999
CFGUSDT,148924.60102,1787680799999
XAUTUSDT,996148.257799,1787680799999
AIGENSYNUSDT,23686.40751,1787680799999
MUBUSDT,277950.14243,1787680799999
CRCLBUSDT,2270561.0631,1787680799999
NVDABUSDT,82816.84424,1787680799999
SNDKBUSDT,379871.389305,1787680799999
TSLABUSDT,40486.04353,1787680799999
SPCXBUSDT,255613.89308,1787680799999
REUSDT,4368704.26667,1787680799999
AMDBUSDT,14604.93821,1787680799999
EWYBUSDT,2198.15766,1787680799999
INTCBUSDT,51342.20714,1787680799999
MSTRBUSDT,201732.40002,1787680799999
LITEBUSDT,14897.23274,1787680799999
METABUSDT,5084.84292,1787680799999
MSFTBUSDT,2874.45073,1787680799999
PLTRBUSDT,2492.23392,1787680799999
QQQBUSDT,58932.70414,1787680799999
GRAMUSDT,270085.26445,1787680799999
CBRSBUSDT,6691.83916,1787680799999
COINBUSDT,21919.79296,1787680799999
DRAMBUSDT,2931.8765,1787680799999
GLWBUSDT,1701.17887,1787680799999
GOOGLBUSDT,337523.74939,1787680799999
NBISBUSDT,32283.75363,1787680799999
QCOMBUSDT,5033.78947,1787680799999
SOXLBUSDT,19952.75563,1787680799999
SPYBUSDT,18424.26235,1787680799999
WDCBUSDT,1396.801,1787680799999
SKHYBUSDT,145821.56961,1787680799999
