symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,46635.751415,1781038799999
XUSDUSDT,71.0447,1781038799999
BANANAS31USDT,55825.419024,1781038799999
VIRTUALUSDT,57854.19953,1781042399999
AWEUSDT,15667.13392,1781042399999
HOMEUSDT,768160.01087,1781042399999
BFUSDUSDT,1569.9016,1781042399999
SKYUSDT,28534.45308,1781042399999
MORPHOUSDT,136870.01546,1781042399999
KITEUSDT,15195.13943,1781042399999
ALLOUSDT,666522.11691,1781042399999
ATUSDT,3265.50055,1781042399999
KGSTUSDT,454.7444,1781042399999
币安人生USDT,183289.84407,1781042399999
UUSDT,370145.3185,1781042399999
SENTUSDT,383483.70402,1781042399999
ZAMAUSDT,36989.62104,1781042399999
ESPUSDT,10441.74687,1781042399999
ROBOUSDT,23486.18836,1781042399999
NIGHTUSDT,45771.41976,1781042399999
CFGUSDT,21105.84072,1781042399999
KATUSDT,379760.56304,1781042399999
XAUTUSDT,318273.73834,1781042399999
