symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,231066.01162,1784602799999
XUSDUSDT,243167.1906,1784602799999
BANANAS31USDT,6509.564266,1784602799999
VIRTUALUSDT,62384.47346,1784602799999
AWEUSDT,10875.78876,1784602799999
BFUSDUSDT,941.1966,1784602799999
SKYUSDT,39981.81351,1784602799999
MORPHOUSDT,24008.06365,1784602799999
KITEUSDT,876205.01971,1784602799999
ALLOUSDT,184897.10339,1784602799999
BANKUSDT,1535319.11104,1784602799999
ATUSDT,2110.29562,1784602799999
KGSTUSDT,2084.077754,1784602799999
币安人生USDT,128421.69603,1784602799999
UUSDT,151227.8178,1784602799999
SENTUSDT,19206.68355,1784602799999
ZAMAUSDT,193349.48718,1784602799999
ESPUSDT,4644.87594,1784602799999
CFGUSDT,15894.83007,1784602799999
XAUTUSDT,753184.548511,1784602799999
AIGENSYNUSDT,49489.6867,1784602799999
