symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,49.042,1783551599999
BANANAS31USDT,30835.75758,1783551599999
VIRTUALUSDT,21813.26681,1783551599999
AWEUSDT,4955.44536,1783551599999
HOMEUSDT,87009.40241,1783551599999
BFUSDUSDT,320.6996,1783551599999
SKYUSDT,26679.80338,1783551599999
MORPHOUSDT,74305.7978,1783551599999
KITEUSDT,28343.06581,1783551599999
ALLOUSDT,238469.50712,1783551599999
ATUSDT,329.16252,1783551599999
KGSTUSDT,1493.998095,1783551599999
币安人生USDT,27940.17928,1783551599999
UUSDT,145275.2122,1783551599999
SENTUSDT,102783.83039,1783551599999
ZAMAUSDT,19406.37366,1783551599999
ESPUSDT,34169.51747,1783551599999
NIGHTUSDT,22490.38522,1783551599999
CFGUSDT,77478.09559,1783551599999
XAUTUSDT,358580.209641,1783551599999
AIGENSYNUSDT,60625.83444,1783551599999
OPGUSDT,84190.8139,1783551599999
