symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,143942.88875,1784735999999
XUSDUSDT,914.8233,1784735999999
BANANAS31USDT,3841.724211,1784735999999
VIRTUALUSDT,687707.08115,1784735999999
AWEUSDT,13205.87499,1784735999999
BFUSDUSDT,1397.9331,1784735999999
SKYUSDT,28064.06314,1784735999999
MORPHOUSDT,1238936.96365,1784735999999
KITEUSDT,2573126.41734,1784735999999
ALLOUSDT,235758.26383,1784735999999
BANKUSDT,2572345.30068,1784735999999
ATUSDT,7815.2466,1784735999999
KGSTUSDT,2195.794968,1784735999999
币安人生USDT,82512.25612,1784735999999
UUSDT,1060364.6173,1784735999999
SENTUSDT,53709.57467,1784735999999
ZAMAUSDT,477127.29468,1784735999999
ESPUSDT,9501.61355,1784735999999
CFGUSDT,91541.15775,1784735999999
XAUTUSDT,331164.931061,1784735999999
AIGENSYNUSDT,32594.68981,1784735999999
