symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,102303.5615,1783670399999
BANANAS31USDT,52270.110029,1783670399999
VIRTUALUSDT,29948.75897,1783670399999
AWEUSDT,16515.5595,1783670399999
HOMEUSDT,15240.82084,1783670399999
BFUSDUSDT,257185.5463,1783670399999
SKYUSDT,28336.95446,1783670399999
MORPHOUSDT,136218.91357,1783670399999
KITEUSDT,64612.92266,1783670399999
ALLOUSDT,81035.89558,1783670399999
ATUSDT,42793.69668,1783670399999
KGSTUSDT,2281.818223,1783670399999
币安人生USDT,254739.29097,1783670399999
UUSDT,934861.6254,1783670399999
SENTUSDT,659365.24908,1783670399999
ZAMAUSDT,10096.56016,1783670399999
ESPUSDT,56917.27696,1783670399999
NIGHTUSDT,6183.17805,1783670399999
CFGUSDT,49121.02164,1783670399999
KATUSDT,894838.45806,1783670399999
XAUTUSDT,279895.910231,1783670399999
AIGENSYNUSDT,65386.04775,1783670399999
OPGUSDT,228958.16082,1783670399999
