symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,247821.02396,1784311199999
XUSDUSDT,6282.0267,1784311199999
BANANAS31USDT,21923.915494,1784311199999
VIRTUALUSDT,245825.76733,1784311199999
AWEUSDT,5216.37884,1784311199999
BFUSDUSDT,17905.917,1784311199999
SKYUSDT,11288.30715,1784311199999
MORPHOUSDT,36424.95395,1784311199999
KITEUSDT,1456726.52915,1784311199999
ALLOUSDT,184587.75121,1784311199999
BANKUSDT,981234.62251,1784311199999
ATUSDT,18145.58616,1784311199999
KGSTUSDT,89064.317509,1784311199999
币安人生USDT,114912.20878,1784311199999
UUSDT,1156442.3807,1784311199999
ZAMAUSDT,38669.30576,1784311199999
ESPUSDT,18570.95126,1784311199999
NIGHTUSDT,57779.25716,1784311199999
CFGUSDT,64230.02008,1784311199999
XAUTUSDT,283697.239694,1784311199999
AIGENSYNUSDT,43151.58431,1784311199999
