symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17222.322777,1781380799999
XUSDUSDT,802.4812,1781380799999
BANANAS31USDT,70339.351277,1781380799999
VIRTUALUSDT,80140.31639,1781380799999
AWEUSDT,1756.03569,1781380799999
HOMEUSDT,156431.86495,1781380799999
BFUSDUSDT,170.8974,1781380799999
SKYUSDT,54989.6988,1781380799999
MORPHOUSDT,31151.35889,1781380799999
KITEUSDT,17800.06269,1781380799999
ALLOUSDT,530591.48023,1781380799999
BANKUSDT,10642.26171,1781380799999
ATUSDT,86472.14643,1781380799999
KGSTUSDT,1064.81384,1781380799999
币安人生USDT,58601.6048,1781380799999
UUSDT,197069.497,1781380799999
SENTUSDT,74214.61245,1781380799999
ZAMAUSDT,41118.04079,1781380799999
ESPUSDT,39873.34135,1781380799999
ROBOUSDT,66747.04859,1781380799999
NIGHTUSDT,285996.96831,1781380799999
CFGUSDT,13839.28992,1781380799999
KATUSDT,43071.94171,1781380799999
XAUTUSDT,2567731.981568,1781380799999
