symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1141.5705,1787479199999
TUTUSDT,2719352.78501,1787479199999
BANANAS31USDT,22768.85508,1787479199999
VIRTUALUSDT,46754.4786,1787479199999
AWEUSDT,5309.41115,1787479199999
BFUSDUSDT,5470.929,1787479199999
PUMPUSDT,3598330.738002,1787479199999
SKYUSDT,18817.88525,1787479199999
MORPHOUSDT,142084.42906,1787479199999
KITEUSDT,72987.52329,1787479199999
ALLOUSDT,138022.89217,1787479199999
ATUSDT,88048.08712,1787479199999
KGSTUSDT,1148.399871,1787479199999
币安人生USDT,43446.27427,1787479199999
UUSDT,267541.9415,1787479199999
ZAMAUSDT,494636.84649,1787479199999
ESPUSDT,55569.22187,1787479199999
CFGUSDT,47876.95955,1787479199999
XAUTUSDT,259014.294486,1787479199999
AIGENSYNUSDT,12242.12684,1787479199999
MUBUSDT,16657.32769,1787479199999
CRCLBUSDT,60452.6157,1787479199999
NVDABUSDT,17134.76921,1787479199999
SNDKBUSDT,12396.731705,1787479199999
TSLABUSDT,8783.60559,1787479199999
SPCXBUSDT,354117.12851,1787479199999
REUSDT,48608964.6457,1787479199999
AMDBUSDT,8159.11755,1787479199999
EWYBUSDT,10791.43325,1787479199999
INTCBUSDT,4117.86133,1787479199999
MSTRBUSDT,211219.60268,1787479199999
LITEBUSDT,20659.76391,1787479199999
METABUSDT,3583.99535,1787479199999
MSFTBUSDT,5013.35566,1787479199999
PLTRBUSDT,449.93874,1787479199999
QQQBUSDT,158319.28087,1787479199999
GRAMUSDT,446752.93851,1787479199999
CBRSBUSDT,2302.61516,1787479199999
COINBUSDT,3207.03476,1787479199999
DRAMBUSDT,1088.0516,1787479199999
GLWBUSDT,62.79848,1787479199999
GOOGLBUSDT,5013.68254,1787479199999
NBISBUSDT,9519.33987,1787479199999
QCOMBUSDT,287.14798,1787479199999
SOXLBUSDT,11155.94932,1787479199999
SPYBUSDT,95687.18117,1787479199999
WDCBUSDT,606.87193,1787479199999
