symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,23.0243,1787162399999
TUTUSDT,461898.40927,1787162399999
BANANAS31USDT,58128.847923,1787162399999
VIRTUALUSDT,120526.41234,1787162399999
AWEUSDT,4517.36263,1787162399999
BFUSDUSDT,25839.6197,1787162399999
SKYUSDT,77706.99985,1787162399999
MORPHOUSDT,24552.78757,1787162399999
KITEUSDT,58543.80186,1787162399999
ALLOUSDT,335313.42627,1787162399999
ATUSDT,12316.00848,1787162399999
KGSTUSDT,4242.203765,1787162399999
币安人生USDT,118925.44206,1787162399999
UUSDT,1531898.342,1787162399999
ZAMAUSDT,431105.27184,1787162399999
ESPUSDT,149293.5898,1787162399999
CFGUSDT,133561.05406,1787162399999
XAUTUSDT,504166.552595,1787162399999
AIGENSYNUSDT,26067.68791,1787162399999
MUBUSDT,82716.13803,1787162399999
CRCLBUSDT,1024465.9921,1787162399999
NVDABUSDT,30664.39716,1787162399999
SNDKBUSDT,1070950.653504,1787162399999
TSLABUSDT,28261.14663,1787162399999
SPCXBUSDT,708662.31572,1787162399999
REUSDT,5858907.62389,1787162399999
AMDBUSDT,8529.49538,1787162399999
EWYBUSDT,2023.46036,1787162399999
INTCBUSDT,48168.33524,1787162399999
MSTRBUSDT,287491.96295,1787162399999
LITEBUSDT,13970.02173,1787162399999
METABUSDT,27591.07757,1787162399999
MSFTBUSDT,2361.05298,1787162399999
PLTRBUSDT,447.4307,1787162399999
QQQBUSDT,126392.30914,1787162399999
GRAMUSDT,178477.82748,1787162399999
CBRSBUSDT,13716.71025,1787162399999
COINBUSDT,172743.86462,1787162399999
DRAMBUSDT,53326.7228,1787162399999
GLWBUSDT,13283.38439,1787162399999
GOOGLBUSDT,19082.90007,1787162399999
NBISBUSDT,30855.74046,1787162399999
QCOMBUSDT,4115.53813,1787162399999
SOXLBUSDT,20706.6681,1787162399999
SPYBUSDT,72538.71451,1787162399999
WDCBUSDT,3543.96472,1787162399999
