symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20463.794817,1781211599999
XUSDUSDT,309667.8125,1781211599999
BANANAS31USDT,524343.450384,1781211599999
VIRTUALUSDT,58290.44517,1781211599999
AWEUSDT,4869.58985,1781211599999
HOMEUSDT,1094829.08879,1781211599999
BFUSDUSDT,22462.2924,1781211599999
SKYUSDT,20993.70809,1781211599999
MORPHOUSDT,184565.8137,1781211599999
KITEUSDT,126186.34909,1781211599999
ALLOUSDT,418655.06599,1781211599999
BANKUSDT,178274.80725,1781211599999
ATUSDT,2994.42968,1781211599999
KGSTUSDT,1225.62431,1781211599999
币安人生USDT,100264.59264,1781211599999
UUSDT,552195.5993,1781211599999
SENTUSDT,138565.51406,1781211599999
ZAMAUSDT,75674.76937,1781211599999
ESPUSDT,16221.15337,1781211599999
ROBOUSDT,153948.29399,1781211599999
NIGHTUSDT,23643.39454,1781211599999
CFGUSDT,49220.77706,1781211599999
KATUSDT,299900.08618,1781211599999
XAUTUSDT,1253175.442259,1781211599999
