symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,12660.6098,1787108399999
TUTUSDT,541243.75688,1787108399999
BANANAS31USDT,7222.32203,1787108399999
VIRTUALUSDT,62752.46867,1787108399999
AWEUSDT,3789.6688,1787108399999
BFUSDUSDT,313.8145,1787108399999
SKYUSDT,20582.34006,1787108399999
MORPHOUSDT,49888.89454,1787108399999
KITEUSDT,35602.22489,1787108399999
ALLOUSDT,4054024.48206,1787108399999
ATUSDT,67868.8858,1787108399999
KGSTUSDT,532.996622,1787108399999
币安人生USDT,59913.90809,1787108399999
UUSDT,751287.7942,1787108399999
ZAMAUSDT,61461.03237,1787108399999
ESPUSDT,29623.10247,1787108399999
CFGUSDT,76755.62434,1787108399999
XAUTUSDT,473436.777656,1787108399999
AIGENSYNUSDT,28971.63937,1787108399999
MUBUSDT,417894.25483,1787108399999
CRCLBUSDT,170822.0211,1787108399999
NVDABUSDT,1829.75513,1787108399999
SNDKBUSDT,1147748.036222,1787108399999
TSLABUSDT,11165.59833,1787108399999
SPCXBUSDT,130673.36379,1787108399999
AMDBUSDT,9577.58835,1787108399999
EWYBUSDT,30449.29913,1787108399999
INTCBUSDT,15953.43106,1787108399999
MSTRBUSDT,29961.20845,1787108399999
LITEBUSDT,46673.12862,1787108399999
METABUSDT,22745.96811,1787108399999
MSFTBUSDT,332.2961,1787108399999
PLTRBUSDT,1421.09822,1787108399999
QQQBUSDT,36619.85067,1787108399999
GRAMUSDT,105464.53981,1787108399999
CBRSBUSDT,9552.0763,1787108399999
COINBUSDT,11495.8671,1787108399999
DRAMBUSDT,34868.9707,1787108399999
GLWBUSDT,1277.51307,1787108399999
GOOGLBUSDT,8817.49598,1787108399999
NBISBUSDT,8328.36984,1787108399999
QCOMBUSDT,201.65703,1787108399999
SOXLBUSDT,63142.4762,1787108399999
SPYBUSDT,16450.15962,1787108399999
WDCBUSDT,834.0744,1787108399999
