symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,96.096,1787025599999
TUTUSDT,3778245.71683,1787025599999
BANANAS31USDT,20845.165188,1787025599999
VIRTUALUSDT,90328.97494,1787025599999
AWEUSDT,4376.83884,1787025599999
BFUSDUSDT,1684.9224,1787025599999
SKYUSDT,69467.29681,1787025599999
MORPHOUSDT,42652.06466,1787025599999
KITEUSDT,110947.9344,1787025599999
ALLOUSDT,969042.03772,1787025599999
ATUSDT,21507.24043,1787025599999
KGSTUSDT,2530.898218,1787025599999
币安人生USDT,52110.99934,1787025599999
UUSDT,615295.941,1787025599999
ZAMAUSDT,57373.68215,1787025599999
ESPUSDT,33949.95412,1787025599999
CFGUSDT,103278.61416,1787025599999
XAUTUSDT,2028279.948875,1787025599999
AIGENSYNUSDT,23226.2476,1787025599999
GENIUSUSDT,19810.21428,1787025599999
MUBUSDT,345323.98832,1787025599999
CRCLBUSDT,319408.879,1787025599999
NVDABUSDT,75519.12236,1787025599999
SNDKBUSDT,1423606.273473,1787025599999
TSLABUSDT,28841.11483,1787025599999
SPCXBUSDT,535013.75056,1787025599999
AMDBUSDT,30921.7852,1787025599999
EWYBUSDT,211210.24883,1787025599999
INTCBUSDT,34993.24219,1787025599999
MSTRBUSDT,558661.65188,1787025599999
LITEBUSDT,31949.07138,1787025599999
METABUSDT,89307.96355,1787025599999
MSFTBUSDT,801.22195,1787025599999
PLTRBUSDT,735.81879,1787025599999
QQQBUSDT,91455.62648,1787025599999
GRAMUSDT,132459.56281,1787025599999
CBRSBUSDT,13865.92636,1787025599999
COINBUSDT,8756.53677,1787025599999
DRAMBUSDT,93967.2897,1787025599999
GLWBUSDT,3257.0635,1787025599999
GOOGLBUSDT,134764.38112,1787025599999
NBISBUSDT,15050.26873,1787025599999
QCOMBUSDT,3391.53063,1787025599999
SOXLBUSDT,188763.73799,1787025599999
SPYBUSDT,454759.37526,1787025599999
WDCBUSDT,15873.53546,1787025599999
