symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20372.515937,1781499599999
XUSDUSDT,19949.219,1781499599999
BANANAS31USDT,360138.025677,1781499599999
VIRTUALUSDT,196750.94286,1781499599999
AWEUSDT,2005.39819,1781499599999
HOMEUSDT,77779.92715,1781499599999
BFUSDUSDT,22409.7875,1781499599999
SKYUSDT,209886.61205,1781499599999
MORPHOUSDT,24801.97238,1781499599999
KITEUSDT,25111.64545,1781499599999
ALLOUSDT,1044831.33143,1781499599999
BANKUSDT,82716.4982,1781499599999
ATUSDT,15963.78853,1781499599999
KGSTUSDT,1854.27272,1781499599999
币安人生USDT,159613.19119,1781499599999
UUSDT,237935.5029,1781499599999
SENTUSDT,13771.45096,1781499599999
ZAMAUSDT,73146.85706,1781499599999
ESPUSDT,24674.32816,1781499599999
NIGHTUSDT,599008.23059,1781499599999
CFGUSDT,100590.59561,1781499599999
KATUSDT,39959.04625,1781499599999
XAUTUSDT,1846504.511709,1781499599999
