symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4178.7857,1780869599999
BANANAS31USDT,20419.826933,1780869599999
VIRTUALUSDT,93384.90964,1780869599999
AWEUSDT,3940.16078,1780869599999
HOMEUSDT,753983.71557,1780869599999
BFUSDUSDT,7094.7241,1780869599999
SKYUSDT,20448.40527,1780869599999
MORPHOUSDT,20171.07876,1780869599999
KITEUSDT,28553.6524,1780869599999
ALLOUSDT,397886.60535,1780869599999
BANKUSDT,148573.35565,1780869599999
ATUSDT,11469.99431,1780869599999
KGSTUSDT,127.79444,1780869599999
币安人生USDT,260669.72316,1780869599999
UUSDT,254215.9675,1780869599999
ZAMAUSDT,13992.23624,1780869599999
ESPUSDT,9364.40762,1780869599999
NIGHTUSDT,31928.05429,1780869599999
CFGUSDT,40828.66337,1780869599999
XAUTUSDT,202784.093591,1780869599999
