symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,90190.0972,1784170799999
BANANAS31USDT,3334.838663,1784170799999
VIRTUALUSDT,205166.53993,1784170799999
AWEUSDT,952.44312,1784170799999
HOMEUSDT,438502.35104,1784170799999
BFUSDUSDT,5250.7809,1784170799999
SKYUSDT,54627.57683,1784170799999
MORPHOUSDT,86821.29664,1784170799999
KITEUSDT,126369.35791,1784170799999
ALLOUSDT,188122.85199,1784170799999
BANKUSDT,268003.74924,1784170799999
ATUSDT,2385.92707,1784170799999
KGSTUSDT,18779.660832,1784170799999
币安人生USDT,29641.13813,1784170799999
UUSDT,563485.167,1784170799999
ZAMAUSDT,148148.64305,1784170799999
ESPUSDT,32126.28632,1784170799999
NIGHTUSDT,7855.64946,1784170799999
CFGUSDT,33822.55782,1784170799999
XAUTUSDT,358807.553445,1784170799999
AIGENSYNUSDT,93635.22793,1784170799999
