symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,61.0641,1787180399999
TUTUSDT,358909.09832,1787180399999
BANANAS31USDT,21105.670572,1787180399999
VIRTUALUSDT,262962.19869,1787180399999
AWEUSDT,2711.92498,1787180399999
BFUSDUSDT,225610.3765,1787180399999
SKYUSDT,148675.9465,1787180399999
MORPHOUSDT,47061.67108,1787180399999
KITEUSDT,29174.70914,1787180399999
ALLOUSDT,197550.84613,1787180399999
ATUSDT,9588.95822,1787180399999
KGSTUSDT,5645.759736,1787180399999
币安人生USDT,246344.18144,1787180399999
UUSDT,2076302.3245,1787180399999
ZAMAUSDT,227926.79397,1787180399999
ESPUSDT,55105.12959,1787180399999
CFGUSDT,110813.96233,1787180399999
XAUTUSDT,752415.411611,1787180399999
AIGENSYNUSDT,20092.6218,1787180399999
MUBUSDT,111318.82951,1787180399999
CRCLBUSDT,207570.3315,1787180399999
NVDABUSDT,18407.36207,1787180399999
SNDKBUSDT,517009.827818,1787180399999
TSLABUSDT,13154.89034,1787180399999
SPCXBUSDT,147373.5859,1787180399999
REUSDT,3251313.61174,1787180399999
AMDBUSDT,20543.14757,1787180399999
EWYBUSDT,3495.47315,1787180399999
INTCBUSDT,27540.66607,1787180399999
MSTRBUSDT,36320.00498,1787180399999
LITEBUSDT,14632.37386,1787180399999
METABUSDT,21697.77957,1787180399999
MSFTBUSDT,36318.12331,1787180399999
PLTRBUSDT,244.72678,1787180399999
QQQBUSDT,104383.20012,1787180399999
GRAMUSDT,472684.19865,1787180399999
CBRSBUSDT,874.33404,1787180399999
COINBUSDT,18069.3925,1787180399999
DRAMBUSDT,9990.2888,1787180399999
GLWBUSDT,718.79064,1787180399999
GOOGLBUSDT,20458.6814,1787180399999
NBISBUSDT,49184.54332,1787180399999
QCOMBUSDT,3428.30875,1787180399999
SOXLBUSDT,1445805.82155,1787180399999
SPYBUSDT,37323.49923,1787180399999
WDCBUSDT,3225.6319,1787180399999
