symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2170.0857,1787691599999
TUTUSDT,996889.13831,1787691599999
BANANAS31USDT,22800.178196,1787691599999
VIRTUALUSDT,402225.53308,1787691599999
AWEUSDT,11733.55421,1787691599999
BFUSDUSDT,861.836,1787691599999
PUMPUSDT,1838490.614755,1787691599999
SKYUSDT,42145.40014,1787691599999
FFUSDT,142185.419357,1787691599999
MORPHOUSDT,89687.67392,1787691599999
KITEUSDT,56748.70442,1787691599999
ALLOUSDT,128170.64905,1787691599999
ATUSDT,12519.60292,1787691599999
KGSTUSDT,2169.51096,1787691599999
币安人生USDT,36389.89178,1787691599999
UUSDT,918287.3152,1787691599999
ZAMAUSDT,267798.83932,1787691599999
ESPUSDT,97990.14929,1787691599999
CFGUSDT,74358.5984,1787691599999
XAUTUSDT,650606.896055,1787691599999
AIGENSYNUSDT,66793.44474,1787691599999
MUBUSDT,299775.38473,1787691599999
CRCLBUSDT,486420.0282,1787691599999
NVDABUSDT,215640.34396,1787691599999
SNDKBUSDT,384565.817461,1787691599999
TSLABUSDT,37999.13018,1787691599999
SPCXBUSDT,340734.31326,1787691599999
REUSDT,1911473.08593,1787691599999
AMDBUSDT,14094.7367,1787691599999
EWYBUSDT,14994.24324,1787691599999
INTCBUSDT,66649.75369,1787691599999
MSTRBUSDT,1014478.99546,1787691599999
LITEBUSDT,28325.50509,1787691599999
METABUSDT,19394.80307,1787691599999
MSFTBUSDT,2083.94524,1787691599999
PLTRBUSDT,2828.41656,1787691599999
QQQBUSDT,42168.63427,1787691599999
GRAMUSDT,577087.83385,1787691599999
CBRSBUSDT,7622.46205,1787691599999
COINBUSDT,20187.91236,1787691599999
DRAMBUSDT,11186.9051,1787691599999
GLWBUSDT,2029.27643,1787691599999
GOOGLBUSDT,7930.92404,1787691599999
NBISBUSDT,22825.83273,1787691599999
QCOMBUSDT,19648.56131,1787691599999
SOXLBUSDT,151635.6696,1787691599999
SPYBUSDT,46199.47921,1787691599999
WDCBUSDT,9482.86332,1787691599999
SKHYBUSDT,84916.85268,1787691599999
