symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,243.0598,1788544799999
TUTUSDT,1666733.87437,1788544799999
BANANAS31USDT,3387.473764,1788544799999
VIRTUALUSDT,152575.71023,1788544799999
AWEUSDT,1560.17707,1788544799999
BFUSDUSDT,50649.0,1788544799999
PUMPUSDT,853086.484465,1788544799999
SKYUSDT,69594.41141,1788544799999
FFUSDT,144916.997602,1788544799999
MORPHOUSDT,167370.54322,1788544799999
KITEUSDT,85081.46307,1788544799999
ALLOUSDT,59589.58814,1788544799999
ATUSDT,37064.47574,1788544799999
KGSTUSDT,4464.593362,1788544799999
币安人生USDT,30356.85259,1788544799999
UUSDT,715847.576,1788544799999
ZAMAUSDT,170994.92361,1788544799999
ESPUSDT,37377.26377,1788544799999
CFGUSDT,22152.51908,1788544799999
XAUTUSDT,337452.00164,1788544799999
CHIPUSDT,376231.24771,1788544799999
AIGENSYNUSDT,13105.4033,1788544799999
MUBUSDT,173500.55483,1788544799999
CRCLBUSDT,574449.2712,1788544799999
NVDABUSDT,18620.69997,1788544799999
SNDKBUSDT,1919930.551963,1788544799999
TSLABUSDT,71170.85786,1788544799999
SPCXBUSDT,175207.33457,1788544799999
AMDBUSDT,32997.36296,1788544799999
EWYBUSDT,3813.97597,1788544799999
INTCBUSDT,159136.42676,1788544799999
MSTRBUSDT,301230.29551,1788544799999
LITEBUSDT,32798.93584,1788544799999
METABUSDT,959.62122,1788544799999
MSFTBUSDT,3326.65077,1788544799999
PLTRBUSDT,539.67633,1788544799999
QQQBUSDT,90134.34128,1788544799999
GRAMUSDT,277231.00284,1788544799999
CBRSBUSDT,29057.99404,1788544799999
COINBUSDT,4595.02369,1788544799999
DRAMBUSDT,11528.0364,1788544799999
GLWBUSDT,3613.71582,1788544799999
GOOGLBUSDT,56902.05806,1788544799999
NBISBUSDT,20152.21505,1788544799999
QCOMBUSDT,1947.56328,1788544799999
SOXLBUSDT,87426.09676,1788544799999
SPYBUSDT,31835.61432,1788544799999
WDCBUSDT,6195.55411,1788544799999
SKHYBUSDT,1593630.02883,1788544799999
AAOIBUSDT,6364.24949,1788544799999
ARMBUSDT,6596.281,1788544799999
AVGOBUSDT,21001.91294,1788544799999
BABABUSDT,1065.89733,1788544799999
HOODBUSDT,128397.34012,1788544799999
IBMBUSDT,573.79385,1788544799999
MRVLBUSDT,40033.39543,1788544799999
NOKBUSDT,1603.47,1788544799999
TSMBUSDT,2895.72907,1788544799999
RKLBBUSDT,24146.7078,1788544799999
AEROUSDT,51459.44415,1788544799999
AXTIBUSDT,22761.7363,1788544799999
CRWVBUSDT,993.3823,1788544799999
INTWBUSDT,1254.4491,1788544799999
KORUBUSDT,38019.9356,1788544799999
MUUBUSDT,2143.9602,1788544799999
MVLLBUSDT,8401.5126,1788544799999
ORCLBUSDT,5636.19538,1788544799999
QNTBUSDT,882.514,1788544799999
SNXXBUSDT,335360.4003,1788544799999
TQQQBUSDT,2578.0112,1788544799999
