symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23053.834289,1778529599999
XUSDUSDT,186.0021,1778529599999
BANANAS31USDT,179695.521501,1778529599999
ONDOUSDT,1006290.25013,1778529599999
VIRTUALUSDT,162396.9068,1778529599999
HYPERUSDT,31162.90038,1778529599999
STOUSDT,69594.55544,1778529599999
AWEUSDT,5890.82116,1778529599999
HOMEUSDT,149138.32272,1778529599999
SPKUSDT,39157.075771,1778529599999
BFUSDUSDT,1178.359,1778529599999
SKYUSDT,31198.57772,1778529599999
MORPHOUSDT,26552.39237,1778529599999
KITEUSDT,116655.6059,1778529599999
BANKUSDT,352593.38711,1778529599999
ATUSDT,10075.85628,1778529599999
KGSTUSDT,7230.28716,1778529599999
币安人生USDT,552736.76975,1778529599999
ZKPUSDT,41557.07953,1778529599999
UUSDT,185622.2553,1778529599999
FRAXUSDT,5521.49742,1778529599999
FOGOUSDT,18882.44504,1778529599999
SENTUSDT,8307.86142,1778529599999
ZAMAUSDT,51208.16924,1778529599999
ESPUSDT,25798.98387,1778529599999
MANTRAUSDT,30263.09558,1778529599999
ROBOUSDT,352537.27414,1778529599999
OPNUSDT,17013.02296,1778529599999
NIGHTUSDT,343280.40086,1778529599999
CFGUSDT,102044.2142,1778529599999
KATUSDT,142437.32598,1778529599999
XAUTUSDT,116736.790095,1778529599999
