symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,779.6181,1789347599999
BANANAS31USDT,6832.952785,1789347599999
VIRTUALUSDT,129715.9358,1789347599999
AWEUSDT,9800.46864,1789347599999
BFUSDUSDT,42385.4994,1789347599999
SKYUSDT,43716.3498,1789347599999
FFUSDT,40527.691006,1789347599999
MORPHOUSDT,154999.74641,1789347599999
KITEUSDT,26967.46399,1789347599999
ALLOUSDT,47480.5206,1789347599999
ATUSDT,12103.58297,1789347599999
KGSTUSDT,532.002432,1789347599999
币安人生USDT,39477.70329,1789347599999
UUSDT,550795.8437,1789347599999
SENTUSDT,32175.14826,1789347599999
ZAMAUSDT,53240.91582,1789347599999
ESPUSDT,44359.366,1789347599999
CFGUSDT,72626.72729,1789347599999
XAUTUSDT,375227.822606,1789347599999
AIGENSYNUSDT,27407.13462,1789347599999
MUBUSDT,454676.40814,1789347599999
CRCLBUSDT,610717.9783,1789347599999
NVDABUSDT,303018.87911,1789347599999
SNDKBUSDT,970018.756771,1789347599999
TSLABUSDT,78618.87161,1789347599999
SPCXBUSDT,113810.77202,1789347599999
AMDBUSDT,145613.06282,1789347599999
EWYBUSDT,46779.30352,1789347599999
INTCBUSDT,229557.75564,1789347599999
MSTRBUSDT,482923.83274,1789347599999
LITEBUSDT,144609.94436,1789347599999
METABUSDT,184968.85061,1789347599999
MSFTBUSDT,15301.95116,1789347599999
PLTRBUSDT,13788.38317,1789347599999
QQQBUSDT,639615.17765,1789347599999
GRAMUSDT,224992.11502,1789347599999
CBRSBUSDT,100411.10066,1789347599999
COINBUSDT,19669.59844,1789347599999
DRAMBUSDT,276015.5765,1789347599999
GLWBUSDT,36529.77419,1789347599999
GOOGLBUSDT,47145.05807,1789347599999
NBISBUSDT,61789.78751,1789347599999
QCOMBUSDT,52818.63758,1789347599999
SOXLBUSDT,232299.07722,1789347599999
SPYBUSDT,27483.50352,1789347599999
WDCBUSDT,36250.30151,1789347599999
SKHYBUSDT,136899.10567,1789347599999
AAOIBUSDT,67972.24354,1789347599999
ARMBUSDT,28246.55319,1789347599999
AVGOBUSDT,113763.18565,1789347599999
BABABUSDT,40452.46125,1789347599999
HOODBUSDT,126065.7595,1789347599999
IBMBUSDT,6334.79931,1789347599999
MRVLBUSDT,293444.3397,1789347599999
NOKBUSDT,89822.3019,1789347599999
TSMBUSDT,29077.15681,1789347599999
RKLBBUSDT,69817.1973,1789347599999
AEROUSDT,114037.33274,1789347599999
AXTIBUSDT,137835.3575,1789347599999
CRWVBUSDT,36194.9693,1789347599999
INTWBUSDT,12709.358,1789347599999
KORUBUSDT,215558.2494,1789347599999
MUUBUSDT,32203.4901,1789347599999
MVLLBUSDT,54165.4483,1789347599999
ORCLBUSDT,52056.11683,1789347599999
QNTBUSDT,3811.2688,1789347599999
SNXXBUSDT,221945.5196,1789347599999
TQQQBUSDT,134401.964,1789347599999
AAPLBUSDT,122555.42945,1789347599999
AMATBUSDT,48617.70602,1789347599999
AMZNBUSDT,25254.3548,1789347599999
BEBUSDT,169298.09593,1789347599999
DELLBUSDT,100590.57594,1789347599999
FLNCBUSDT,5620.576,1789347599999
GSBUSDT,439.462575,1789347599999
PYPLBUSDT,4317.4336,1789347599999
SMHBUSDT,3830.77914,1789347599999
SOXSBUSDT,92393.1453,1789347599999
