symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,267085.57548,1786139999999
EPICUSDT,300937.27243,1786139999999
XUSDUSDT,23843.2162,1786139999999
TUTUSDT,376417.32863,1786139999999
BANANAS31USDT,10744.371568,1786139999999
VIRTUALUSDT,103667.2304,1786139999999
AWEUSDT,2798.46058,1786139999999
BFUSDUSDT,293.841,1786139999999
SKYUSDT,11254.15102,1786139999999
MORPHOUSDT,4191.80903,1786139999999
KITEUSDT,46433.18455,1786139999999
ALLOUSDT,603790.44484,1786139999999
BANKUSDT,187963.7327,1786139999999
ATUSDT,1773.71101,1786139999999
KGSTUSDT,750.177088,1786139999999
币安人生USDT,145629.39333,1786139999999
UUSDT,121293.3122,1786139999999
ZAMAUSDT,66378.66055,1786139999999
ESPUSDT,62060.69292,1786139999999
CFGUSDT,13103.02807,1786139999999
XAUTUSDT,293944.256969,1786139999999
AIGENSYNUSDT,2579.25623,1786139999999
MUBUSDT,146374.26089,1786139999999
CRCLBUSDT,11746.531,1786139999999
NVDABUSDT,12395.92517,1786139999999
SNDKBUSDT,285402.004631,1786139999999
TSLABUSDT,6092.83126,1786139999999
SPCXBUSDT,1993610.08859,1786139999999
AMDBUSDT,3273.30963,1786139999999
EWYBUSDT,979.82634,1786139999999
INTCBUSDT,8267.02406,1786139999999
MSTRBUSDT,7259.71509,1786139999999
