symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,440770.3334,1787212799999
TUTUSDT,723521.27452,1787212799999
BANANAS31USDT,10202.780193,1787212799999
VIRTUALUSDT,97179.69767,1787212799999
AWEUSDT,5561.37488,1787212799999
BFUSDUSDT,82025.241,1787212799999
SKYUSDT,33954.50668,1787212799999
MORPHOUSDT,50248.33039,1787212799999
KITEUSDT,34868.31549,1787212799999
ALLOUSDT,88333.19362,1787212799999
ATUSDT,88493.3463,1787212799999
KGSTUSDT,2966.696298,1787212799999
币安人生USDT,182796.25518,1787212799999
UUSDT,1229465.0205,1787212799999
ZAMAUSDT,179521.83448,1787212799999
ESPUSDT,391083.5605,1787212799999
CFGUSDT,77549.99297,1787212799999
XAUTUSDT,487696.462562,1787212799999
AIGENSYNUSDT,17808.67871,1787212799999
MUBUSDT,114262.1146,1787212799999
CRCLBUSDT,464382.9727,1787212799999
NVDABUSDT,53622.69377,1787212799999
SNDKBUSDT,192309.828941,1787212799999
TSLABUSDT,115656.37538,1787212799999
SPCXBUSDT,174038.33396,1787212799999
REUSDT,1827629.82092,1787212799999
AMDBUSDT,3487.20978,1787212799999
EWYBUSDT,1184.91225,1787212799999
INTCBUSDT,28745.68797,1787212799999
MSTRBUSDT,423957.45103,1787212799999
LITEBUSDT,4544.55763,1787212799999
METABUSDT,13361.7701,1787212799999
MSFTBUSDT,5895.82931,1787212799999
PLTRBUSDT,2217.33603,1787212799999
QQQBUSDT,89239.90132,1787212799999
GRAMUSDT,161608.26974,1787212799999
CBRSBUSDT,2814.05772,1787212799999
COINBUSDT,7811.91865,1787212799999
DRAMBUSDT,13119.7636,1787212799999
GLWBUSDT,5256.6804,1787212799999
GOOGLBUSDT,142904.99522,1787212799999
NBISBUSDT,48942.96069,1787212799999
QCOMBUSDT,1732.92672,1787212799999
SOXLBUSDT,100577.41734,1787212799999
SPYBUSDT,198933.95356,1787212799999
WDCBUSDT,5484.21819,1787212799999
