symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,13409.844848,1785704399999
KAITOUSDT,800108.77383,1785704399999
XUSDUSDT,162.1782,1785704399999
BANANAS31USDT,2277.188306,1785704399999
VIRTUALUSDT,26353.97288,1785704399999
AWEUSDT,716.55957,1785704399999
BFUSDUSDT,808.237,1785704399999
SKYUSDT,10356.37645,1785704399999
MORPHOUSDT,11588.76862,1785704399999
KITEUSDT,15611.08172,1785704399999
ALLOUSDT,117577.04848,1785704399999
BANKUSDT,286938.75029,1785704399999
ATUSDT,4773.08488,1785704399999
KGSTUSDT,538.242989,1785704399999
币安人生USDT,168942.55567,1785704399999
UUSDT,103878.7196,1785704399999
SENTUSDT,19858.35259,1785704399999
ZAMAUSDT,80877.41367,1785704399999
ESPUSDT,10005.50891,1785704399999
CFGUSDT,9575.92664,1785704399999
XAUTUSDT,1767411.917471,1785704399999
AIGENSYNUSDT,6764.04239,1785704399999
MUBUSDT,33549.02223,1785704399999
CRCLBUSDT,41714.778,1785704399999
NVDABUSDT,45251.70428,1785704399999
SNDKBUSDT,65861.210888,1785704399999
TSLABUSDT,2182.23517,1785704399999
SPCXBUSDT,334446.64762,1785704399999
