symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,38814.024008,1779299999999
XUSDUSDT,137.0947,1779299999999
BANANAS31USDT,390787.166428,1779299999999
VIRTUALUSDT,205023.4527,1779299999999
HYPERUSDT,236508.3574,1779299999999
AWEUSDT,823.80207,1779299999999
HOMEUSDT,129761.76017,1779299999999
SPKUSDT,164593.32843,1779299999999
BFUSDUSDT,634.6816,1779299999999
SKYUSDT,65586.4586,1779299999999
MORPHOUSDT,43257.33145,1779299999999
KITEUSDT,113996.0888,1779299999999
ATUSDT,31829.9855,1779299999999
KGSTUSDT,900.77618,1779299999999
币安人生USDT,138283.09188,1779299999999
UUSDT,768231.3742,1779299999999
FRAXUSDT,3737.81976,1779299999999
SENTUSDT,12053.34317,1779299999999
ZAMAUSDT,187153.15124,1779299999999
ESPUSDT,9285.13654,1779299999999
ROBOUSDT,86786.47847,1779299999999
OPNUSDT,137182.93807,1779299999999
NIGHTUSDT,16913.14218,1779299999999
CFGUSDT,115920.95207,1779299999999
KATUSDT,43297.31555,1779299999999
XAUTUSDT,470371.021812,1779299999999
