symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22683.429047,1780437599999
XUSDUSDT,1266.5257,1780437599999
BANANAS31USDT,25358.178275,1780437599999
VIRTUALUSDT,416528.99146,1780437599999
AWEUSDT,34374.01211,1780437599999
HOMEUSDT,103620.97259,1780437599999
BFUSDUSDT,83939.8178,1780437599999
SKYUSDT,106440.44075,1780437599999
MORPHOUSDT,11286.3523,1780437599999
KITEUSDT,44437.27485,1780437599999
ALLOUSDT,574640.52848,1780437599999
ATUSDT,35089.40479,1780437599999
KGSTUSDT,1051.12092,1780437599999
币安人生USDT,939471.39001,1780437599999
UUSDT,547155.8646,1780437599999
SENTUSDT,6442.93301,1780437599999
ZAMAUSDT,75915.28972,1780437599999
ESPUSDT,22637.54625,1780437599999
NIGHTUSDT,30341.35798,1780437599999
CFGUSDT,107711.80977,1780437599999
KATUSDT,27638.11146,1780437599999
XAUTUSDT,486326.079444,1780437599999
