symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22527.965134,1785502799999
KAITOUSDT,440909.20088,1785502799999
XUSDUSDT,256.3085,1785502799999
BANANAS31USDT,64767.93581,1785502799999
VIRTUALUSDT,78582.9722,1785502799999
AWEUSDT,13708.3504,1785502799999
BFUSDUSDT,4193.0636,1785502799999
SKYUSDT,10625.35546,1785502799999
MORPHOUSDT,36385.72563,1785502799999
KITEUSDT,132062.94089,1785502799999
MMTUSDT,3625270.08667,1785502799999
ALLOUSDT,126345.89546,1785502799999
BANKUSDT,2399407.41478,1785502799999
ATUSDT,3035.51737,1785502799999
KGSTUSDT,903586.93381,1785502799999
币安人生USDT,61308.03635,1785502799999
UUSDT,412106.7959,1785502799999
ZAMAUSDT,625704.45221,1785502799999
ESPUSDT,164924.7375,1785502799999
CFGUSDT,64731.63636,1785502799999
XAUTUSDT,748991.496419,1785502799999
AIGENSYNUSDT,14246.28884,1785502799999
MUBUSDT,292303.34075,1785502799999
CRCLBUSDT,547969.1395,1785502799999
NVDABUSDT,38302.26665,1785502799999
SNDKBUSDT,2456171.787027,1785502799999
TSLABUSDT,40486.69689,1785502799999
SPCXBUSDT,1390674.04574,1785502799999
