symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3601.44,1788037199999
TUTUSDT,570631.37415,1788037199999
BANANAS31USDT,6138.274599,1788037199999
VIRTUALUSDT,116847.15318,1788037199999
AWEUSDT,79.7871,1788037199999
BFUSDUSDT,2179.128,1788037199999
PUMPUSDT,588427.938378,1788037199999
SKYUSDT,12137.84178,1788037199999
MORPHOUSDT,40009.26351,1788037199999
KITEUSDT,268873.95197,1788037199999
ALLOUSDT,29492.79672,1788037199999
ATUSDT,2517.97213,1788037199999
KGSTUSDT,2094.404697,1788037199999
币安人生USDT,16501.07815,1788037199999
UUSDT,957102.6675,1788037199999
ZAMAUSDT,21098.65935,1788037199999
ESPUSDT,3987.47642,1788037199999
CFGUSDT,14828.4386,1788037199999
XAUTUSDT,131268.472308,1788037199999
AIGENSYNUSDT,3856.55283,1788037199999
MUBUSDT,9047.48175,1788037199999
CRCLBUSDT,38695.5213,1788037199999
NVDABUSDT,18929.96378,1788037199999
SNDKBUSDT,24873.585974,1788037199999
TSLABUSDT,8863.66862,1788037199999
SPCXBUSDT,67017.84981,1788037199999
AMDBUSDT,2364.53783,1788037199999
EWYBUSDT,1269.7279,1788037199999
INTCBUSDT,2650.03788,1788037199999
MSTRBUSDT,107741.87986,1788037199999
LITEBUSDT,6641.98851,1788037199999
METABUSDT,1308.06084,1788037199999
MSFTBUSDT,6882.02113,1788037199999
PLTRBUSDT,186.31414,1788037199999
QQQBUSDT,8222.77964,1788037199999
GRAMUSDT,107814.50391,1788037199999
CBRSBUSDT,12151.92603,1788037199999
COINBUSDT,2820.40776,1788037199999
DRAMBUSDT,34748.7846,1788037199999
GLWBUSDT,771.54014,1788037199999
GOOGLBUSDT,32104.47158,1788037199999
NBISBUSDT,11379.46327,1788037199999
QCOMBUSDT,418.22468,1788037199999
SOXLBUSDT,9283.91599,1788037199999
SPYBUSDT,16517.9998,1788037199999
WDCBUSDT,2004.04654,1788037199999
SKHYBUSDT,177879.29462,1788037199999
AAOIBUSDT,2238.06211,1788037199999
ARMBUSDT,1002.48159,1788037199999
AVGOBUSDT,11779.30826,1788037199999
BABABUSDT,1877.00498,1788037199999
HOODBUSDT,777.51508,1788037199999
IBMBUSDT,207.39765,1788037199999
MRVLBUSDT,2925.99504,1788037199999
NOKBUSDT,222.8997,1788037199999
TSMBUSDT,1246.41391,1788037199999
RKLBBUSDT,1579.5182,1788037199999
AEROUSDT,29617.1254,1788037199999
