symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27975.397342,1781449199999
XUSDUSDT,2862.3806,1781449199999
BANANAS31USDT,556531.658551,1781449199999
VIRTUALUSDT,276856.00056,1781449199999
AWEUSDT,1073.54682,1781449199999
HOMEUSDT,69188.83867,1781449199999
BFUSDUSDT,6774.587,1781449199999
SKYUSDT,67674.67777,1781449199999
MORPHOUSDT,69311.52344,1781449199999
KITEUSDT,69639.07609,1781449199999
ALLOUSDT,765048.36586,1781449199999
BANKUSDT,14877.8466,1781449199999
ATUSDT,245391.4037,1781449199999
KGSTUSDT,1679.79381,1781449199999
币安人生USDT,290366.51449,1781449199999
UUSDT,1530852.1668,1781449199999
SENTUSDT,27386.17597,1781449199999
ZAMAUSDT,184181.06731,1781449199999
ESPUSDT,43721.74315,1781449199999
NIGHTUSDT,8750369.95011,1781449199999
CFGUSDT,61625.98867,1781449199999
KATUSDT,199157.01847,1781449199999
XAUTUSDT,4112364.071341,1781449199999
