symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,119660.94303,1785581999999
XUSDUSDT,1321.7605,1785581999999
BANANAS31USDT,17918.752425,1785581999999
VIRTUALUSDT,94197.00317,1785581999999
AWEUSDT,8057.35898,1785581999999
BFUSDUSDT,208.791,1785581999999
SKYUSDT,24258.66405,1785581999999
MORPHOUSDT,12147.42093,1785581999999
KITEUSDT,117251.47086,1785581999999
ALLOUSDT,64929.996,1785581999999
BANKUSDT,531941.45026,1785581999999
ATUSDT,37972.51961,1785581999999
KGSTUSDT,2851.336025,1785581999999
币安人生USDT,41816.8649,1785581999999
UUSDT,1241978.8241,1785581999999
ZAMAUSDT,263370.5972,1785581999999
ESPUSDT,33255.27944,1785581999999
CFGUSDT,44893.72866,1785581999999
XAUTUSDT,140661.18006,1785581999999
AIGENSYNUSDT,23980.82017,1785581999999
MUBUSDT,19263.51884,1785581999999
CRCLBUSDT,31624.1984,1785581999999
NVDABUSDT,44359.57188,1785581999999
SNDKBUSDT,23631.134788,1785581999999
TSLABUSDT,8961.63066,1785581999999
SPCXBUSDT,413123.73678,1785581999999
