symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30102.193708,1781546399999
XUSDUSDT,167778.6154,1781546399999
BANANAS31USDT,315529.760459,1781546399999
VIRTUALUSDT,216329.79817,1781546399999
AWEUSDT,7063.67749,1781546399999
HOMEUSDT,85879.63492,1781546399999
BFUSDUSDT,15277.831,1781546399999
SKYUSDT,16517.27089,1781546399999
MORPHOUSDT,119015.54053,1781546399999
KITEUSDT,114247.5976,1781546399999
ALLOUSDT,469485.35115,1781546399999
BANKUSDT,6885.19034,1781546399999
ATUSDT,47104.58075,1781546399999
KGSTUSDT,6607.68233,1781546399999
币安人生USDT,453052.2548,1781546399999
UUSDT,336673.6505,1781546399999
SENTUSDT,63439.69519,1781546399999
ZAMAUSDT,65931.04074,1781546399999
ESPUSDT,215121.39422,1781546399999
NIGHTUSDT,1267926.49879,1781546399999
CFGUSDT,70380.77622,1781546399999
KATUSDT,36982.67836,1781546399999
XAUTUSDT,1805572.482462,1781546399999
