symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,797213.9459,1786705199999
TUTUSDT,2717670.60769,1786705199999
BANANAS31USDT,83288.393034,1786705199999
VIRTUALUSDT,60132.29171,1786705199999
AWEUSDT,45412.60187,1786705199999
BFUSDUSDT,76.9866,1786705199999
SKYUSDT,30281.05141,1786705199999
MORPHOUSDT,21105.33745,1786705199999
KITEUSDT,74927.31427,1786705199999
ALLOUSDT,1144776.64204,1786705199999
ATUSDT,71447.17007,1786705199999
KGSTUSDT,3804.733538,1786705199999
币安人生USDT,273173.96993,1786705199999
UUSDT,3124848.8763,1786705199999
ZAMAUSDT,69323.16392,1786705199999
ESPUSDT,66175.55764,1786705199999
CFGUSDT,21284.66127,1786705199999
XAUTUSDT,530485.002172,1786705199999
AIGENSYNUSDT,20378.6567,1786705199999
GENIUSUSDT,30651.67245,1786705199999
MUBUSDT,408388.13994,1786705199999
CRCLBUSDT,516465.8727,1786705199999
NVDABUSDT,19624.44314,1786705199999
SNDKBUSDT,2071098.716103,1786705199999
TSLABUSDT,33040.27847,1786705199999
SPCXBUSDT,201562.50586,1786705199999
AMDBUSDT,18140.07505,1786705199999
EWYBUSDT,7865.3912,1786705199999
INTCBUSDT,59230.35881,1786705199999
MSTRBUSDT,175372.93607,1786705199999
LITEBUSDT,6368.80735,1786705199999
METABUSDT,1750.44743,1786705199999
MSFTBUSDT,12310.95166,1786705199999
PLTRBUSDT,2613.93683,1786705199999
QQQBUSDT,23680.48566,1786705199999
GRAMUSDT,102649.10158,1786705199999
