symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,275106.72148,1789995599999
BANANAS31USDT,41620.653599,1789995599999
ONDOUSDT,1745796.71521,1789995599999
VIRTUALUSDT,364906.62179,1789995599999
AWEUSDT,31536.65037,1789995599999
SPKUSDT,144253.799801,1789995599999
BFUSDUSDT,337510.29,1789995599999
PUMPUSDT,1111139.184783,1789995599999
SKYUSDT,254995.27653,1789995599999
FFUSDT,481006.192705,1789995599999
MORPHOUSDT,527957.29144,1789995599999
KITEUSDT,78569.42316,1789999199999
ALLOUSDT,196239.42284,1789999199999
METUSDT,75391.99143,1789999199999
ATUSDT,299295.72619,1789999199999
KGSTUSDT,1941.604884,1789999199999
币安人生USDT,110809.37098,1789999199999
UUSDT,1426005.4343,1789999199999
SENTUSDT,78316.95798,1789999199999
ZAMAUSDT,2430923.4428,1789999199999
ESPUSDT,70708.81645,1789999199999
NIGHTUSDT,145637.55851,1789999199999
CFGUSDT,162786.25715,1789999199999
XAUTUSDT,696465.074605,1789999199999
AIGENSYNUSDT,60931.694,1789999199999
OPGUSDT,333564.37259,1789999199999
MUBUSDT,1137221.00234,1789999199999
CRCLBUSDT,4860181.8183,1789999199999
NVDABUSDT,1271667.45765,1789999199999
SNDKBUSDT,5606357.113264,1789999199999
TSLABUSDT,892990.14835,1789999199999
SPCXBUSDT,4283055.34778,1789999199999
AMDBUSDT,202332.8293,1789999199999
EWYBUSDT,137579.91099,1789999199999
INTCBUSDT,620277.90356,1789999199999
MSTRBUSDT,3916229.64018,1789999199999
LITEBUSDT,208346.29827,1789999199999
METABUSDT,76053.42039,1789999199999
MSFTBUSDT,45086.17216,1789999199999
PLTRBUSDT,61299.13919,1789999199999
QQQBUSDT,627321.72933,1789999199999
GRAMUSDT,575134.86272,1789999199999
CBRSBUSDT,292091.18912,1789999199999
COINBUSDT,106147.10608,1789999199999
DRAMBUSDT,89084.1899,1789999199999
GLWBUSDT,51656.7115,1789999199999
GOOGLBUSDT,492859.59241,1789999199999
NBISBUSDT,152934.54056,1789999199999
QCOMBUSDT,104875.79459,1789999199999
SOXLBUSDT,520758.78274,1789999199999
SPYBUSDT,152290.80337,1789999199999
WDCBUSDT,72006.07788,1789999199999
SKHYBUSDT,692755.28909,1789999199999
AAOIBUSDT,122574.37909,1789999199999
ARMBUSDT,132421.18252,1789999199999
AVGOBUSDT,314662.66497,1789999199999
BABABUSDT,36398.18688,1789999199999
HOODBUSDT,402427.77401,1789999199999
IBMBUSDT,12840.43702,1789999199999
MRVLBUSDT,171409.91112,1789999199999
NOKBUSDT,84002.9535,1789999199999
TSMBUSDT,9515.74899,1789999199999
RKLBBUSDT,789614.563,1789999199999
AEROUSDT,303163.06185,1789999199999
AXTIBUSDT,83016.8581,1789999199999
CRWVBUSDT,240534.8791,1789999199999
INTWBUSDT,60780.8621,1789999199999
KORUBUSDT,185383.0247,1789999199999
MUUBUSDT,204214.9475,1789999199999
MVLLBUSDT,77817.7868,1789999199999
ORCLBUSDT,37245.4061,1789999199999
QNTBUSDT,8069.3379,1789999199999
SNXXBUSDT,1183255.9036,1789999199999
TQQQBUSDT,14289.4732,1789999199999
AAPLBUSDT,215792.90995,1789999199999
AMATBUSDT,31891.00499,1789999199999
AMZNBUSDT,241265.23577,1789999199999
BEBUSDT,63275.81913,1789999199999
DELLBUSDT,36559.01432,1789999199999
FLNCBUSDT,57012.7178,1789999199999
GSBUSDT,7833.796302,1789999199999
PYPLBUSDT,4904.0417,1789999199999
SMHBUSDT,18908.08597,1789999199999
SOXSBUSDT,158752.3598,1789999199999
ASMLBUSDT,12567.06412,1789999199999
ASTSBUSDT,37189.9511,1789999199999
BMNRBUSDT,159028.2643,1789999199999
COHRBUSDT,49074.27492,1789999199999
CRDOBUSDT,394278.74152,1789999199999
IRENBUSDT,53022.0892,1789999199999
NFLXBUSDT,39592.4755,1789999199999
SMCIBUSDT,71652.4487,1789999199999
USARBUSDT,92852.2617,1789999199999
ALABBUSDT,41074.79887,1789999199999
