symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,67055.5124,1787237999999
TUTUSDT,530652.91383,1787237999999
BANANAS31USDT,35674.644033,1787237999999
VIRTUALUSDT,153034.24722,1787237999999
AWEUSDT,24374.59763,1787237999999
BFUSDUSDT,13067.2991,1787237999999
SKYUSDT,332826.14185,1787237999999
MORPHOUSDT,402535.66162,1787237999999
KITEUSDT,26886.69635,1787237999999
ALLOUSDT,377577.02616,1787237999999
ATUSDT,19770.01438,1787237999999
KGSTUSDT,2451.061576,1787237999999
币安人生USDT,588349.58955,1787237999999
UUSDT,917368.368,1787237999999
ZAMAUSDT,520535.27799,1787237999999
ESPUSDT,170257.57523,1787237999999
CFGUSDT,114400.85579,1787237999999
XAUTUSDT,1557070.575226,1787237999999
AIGENSYNUSDT,28583.24105,1787237999999
MUBUSDT,803439.8851,1787237999999
CRCLBUSDT,1910450.705,1787237999999
NVDABUSDT,272602.4375,1787237999999
SNDKBUSDT,8649505.287081,1787237999999
TSLABUSDT,331191.15847,1787237999999
SPCXBUSDT,2684882.04242,1787237999999
REUSDT,1404380.57278,1787237999999
AMDBUSDT,6831.78324,1787237999999
EWYBUSDT,9852.35711,1787237999999
INTCBUSDT,91831.29904,1787237999999
MSTRBUSDT,500726.17063,1787237999999
LITEBUSDT,78593.73839,1787237999999
METABUSDT,29138.73546,1787237999999
MSFTBUSDT,23021.70479,1787237999999
PLTRBUSDT,1134.97762,1787237999999
QQQBUSDT,120678.10185,1787237999999
GRAMUSDT,640145.49638,1787237999999
CBRSBUSDT,142163.89968,1787237999999
COINBUSDT,282275.47899,1787237999999
DRAMBUSDT,72427.4301,1787237999999
GLWBUSDT,4907.49468,1787237999999
GOOGLBUSDT,300680.77033,1787237999999
NBISBUSDT,207493.45591,1787237999999
QCOMBUSDT,11213.1541,1787237999999
SOXLBUSDT,378602.78351,1787237999999
SPYBUSDT,263633.80087,1787237999999
WDCBUSDT,37358.57622,1787237999999
