symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19336.128314,1786474799999
XUSDUSDT,642.5752,1786474799999
TUTUSDT,1452293.6663,1786474799999
BANANAS31USDT,131337.435645,1786474799999
VIRTUALUSDT,215096.18885,1786474799999
AWEUSDT,2995.62933,1786474799999
BFUSDUSDT,1198.3171,1786474799999
SKYUSDT,43536.33751,1786474799999
MORPHOUSDT,39281.94358,1786474799999
KITEUSDT,58500.60414,1786474799999
ALLOUSDT,54049.38023,1786474799999
ATUSDT,16512.13204,1786474799999
KGSTUSDT,4155.423221,1786474799999
币安人生USDT,85557.56661,1786474799999
UUSDT,573528.0488,1786474799999
ZAMAUSDT,154054.2821,1786474799999
ESPUSDT,42685.41672,1786474799999
CFGUSDT,21334.33944,1786474799999
XAUTUSDT,492353.178891,1786474799999
AIGENSYNUSDT,18396.52385,1786474799999
GENIUSUSDT,478295.87586,1786474799999
MUBUSDT,174442.18939,1786474799999
CRCLBUSDT,368613.4091,1786474799999
NVDABUSDT,37873.74124,1786474799999
SNDKBUSDT,495323.921136,1786474799999
TSLABUSDT,18387.57306,1786474799999
SPCXBUSDT,907757.05999,1786474799999
AMDBUSDT,4154.10746,1786474799999
EWYBUSDT,3442.30166,1786474799999
INTCBUSDT,1941.88631,1786474799999
MSTRBUSDT,35186.64745,1786474799999
LITEBUSDT,20055.11861,1786474799999
METABUSDT,2615.70232,1786474799999
MSFTBUSDT,1253.8499,1786474799999
PLTRBUSDT,1787.78057,1786474799999
QQQBUSDT,100500.07831,1786474799999
