symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2950.7406,1783781999999
BANANAS31USDT,22843.367388,1783781999999
VIRTUALUSDT,198474.55684,1783781999999
AWEUSDT,26483.08826,1783781999999
HOMEUSDT,25265.35343,1783781999999
BFUSDUSDT,1397.1606,1783781999999
SKYUSDT,24033.10355,1783781999999
MORPHOUSDT,442259.58187,1783781999999
KITEUSDT,25242.83686,1783781999999
ALLOUSDT,219733.10404,1783781999999
BANKUSDT,409361.29467,1783781999999
ATUSDT,6072.61487,1783781999999
KGSTUSDT,3596.595234,1783781999999
币安人生USDT,156831.03922,1783781999999
UUSDT,208738.8896,1783781999999
SENTUSDT,45278.34516,1783781999999
ZAMAUSDT,48715.06004,1783781999999
ESPUSDT,100599.63525,1783781999999
NIGHTUSDT,9321.38006,1783781999999
CFGUSDT,33469.0871,1783781999999
KATUSDT,44545.71149,1783781999999
XAUTUSDT,266711.523382,1783781999999
AIGENSYNUSDT,24114.19524,1783781999999
OPGUSDT,80567.24314,1783781999999
