symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,15693.561066,1781218799999
XUSDUSDT,561.3366,1781218799999
BANANAS31USDT,88350.960763,1781218799999
VIRTUALUSDT,62281.84238,1781218799999
AWEUSDT,3576.35684,1781218799999
HOMEUSDT,331608.91661,1781218799999
BFUSDUSDT,57561.4462,1781218799999
SKYUSDT,23422.25098,1781218799999
MORPHOUSDT,85190.84288,1781218799999
KITEUSDT,87960.9057,1781218799999
ALLOUSDT,981337.83635,1781218799999
BANKUSDT,38845.84676,1781218799999
ATUSDT,2468.05926,1781218799999
KGSTUSDT,412.42145,1781218799999
币安人生USDT,278678.00681,1781218799999
UUSDT,351519.826,1781218799999
SENTUSDT,51230.86247,1781218799999
ZAMAUSDT,47232.38555,1781218799999
ESPUSDT,7534.89259,1781218799999
ROBOUSDT,43456.73495,1781218799999
NIGHTUSDT,33188.68991,1781218799999
CFGUSDT,109675.26495,1781218799999
KATUSDT,102382.85394,1781218799999
XAUTUSDT,1969073.923992,1781218799999
