symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,86405.89671,1785985199999
XUSDUSDT,326640.5115,1785985199999
TUTUSDT,265746.1431,1785985199999
BANANAS31USDT,14083.847505,1785985199999
VIRTUALUSDT,65284.35727,1785985199999
AWEUSDT,20030.78574,1785985199999
BFUSDUSDT,54027.8006,1785985199999
SKYUSDT,171398.75301,1785985199999
MORPHOUSDT,9762.99551,1785985199999
KITEUSDT,276959.50649,1785985199999
ALLOUSDT,63833.69994,1785985199999
BANKUSDT,506651.65581,1785985199999
ATUSDT,2945.53473,1785985199999
KGSTUSDT,161.898268,1785985199999
币安人生USDT,135550.84942,1785985199999
UUSDT,321718.5791,1785985199999
ZAMAUSDT,162527.04654,1785985199999
ESPUSDT,38491.73612,1785985199999
CFGUSDT,32824.65137,1785985199999
XAUTUSDT,1814775.686829,1785985199999
AIGENSYNUSDT,38340.8062,1785985199999
MUBUSDT,279211.63194,1785985199999
CRCLBUSDT,113754.3739,1785985199999
NVDABUSDT,153649.84401,1785985199999
SNDKBUSDT,5882297.764835,1785985199999
TSLABUSDT,28787.67853,1785985199999
SPCXBUSDT,385271.3319,1785985199999
AMDBUSDT,56064.95423,1785985199999
EWYBUSDT,86596.16129,1785985199999
INTCBUSDT,25819.37104,1785985199999
MSTRBUSDT,2524.08639,1785985199999
